canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,representative_original,original_terms_json,generic_score,is_generic,generic_reasons_json,freq_total,freq_docs,created_at,updated_at
1321,lsb_mbd_port lsb_query_portlsf,,[],[],[1321],LSB_MBD_PORT LSB_QUERY_PORTLSF,"[""LSB_MBD_PORT LSB_QUERY_PORTLSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1334,note lsf,,[],[],[1334],Note LSF,"[""Note LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1337,lsf conf file lsf_envdir_old,,"[""lsf.conf file LSF_ENVDIR_old""]",[],[1337],lsf.conf file LSF_ENVDIR_old,"[""lsf.conf file LSF_ENVDIR_old""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1338,lsf conf file lsf_envdir_new,,"[""lsf.conf file LSF_ENVDIR_new""]",[],[1338],lsf.conf file LSF_ENVDIR_new,"[""lsf.conf file LSF_ENVDIR_new""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1339,lsf_envdir_new\passwd lsfuser,,"[""LSF_ENVDIR_new\\passwd.lsfuser""]",[],[1339],LSF_ENVDIR_new\passwd.lsfuser,"[""LSF_ENVDIR_new\\passwd.lsfuser""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1348,ibm spectrum lsf,,[],[],[1348],IBM Spectrum LSF,"[""IBM Spectrum LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1353,slurm user administrator,,"[""Slurm users administrators""]",[],[1353],Slurm users administrators,"[""Slurm users administrators""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1355,command line,,"[""command lines""]",[],[1355],command lines,"[""command lines""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1362,job step,,[],[],[1362],job step,"[""job step""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1363,selecttype,,[],[],[1363],SelectType,"[""SelectType""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1365,consumable resource type,,[],[],[1365],consumable resource type,"[""consumable resource type""]",4.0,1,"[""headword='type' is generic-ish"", ""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1366,selecttypeparameter,,"[""SelectTypeParameters""]",[],[1366],SelectTypeParameters,"[""SelectTypeParameters""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1367,slurmctld select plugin,,[],[],[1367],slurmctld select plugin,"[""slurmctld select plugin""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1368,slurm conf option,,"[""slurm.conf options""]",[],[1368],slurm.conf options,"[""slurm.conf options""]",2.0,0,"[""headword='option' is generic-ish""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1370,partitionname,,[],[],[1370],PartitionName,"[""PartitionName""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1380,node selection node,,"[""node selection nodes""]",[],[1380],node selection nodes,"[""node selection nodes""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1382,core,,"[""cores""]",[],[1382],cores,"[""cores""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1384,number cpu,,"[""number CPUs""]",[],[1384],number CPUs,"[""number CPUs""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1391,number task,,"[""number tasks""]",[],[1391],number tasks,"[""number tasks""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1397,step 2slurm conf,file,"[""Step 2slurm.conf""]",[],[1397],Step 2slurm.conf,"[""Step 2slurm.conf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1399,distribution,,"[""--distribution""]",[],"[1399, 1401]",distribution,"[""--distribution"", ""distribution""]",2.0,0,"[""no domain anchor in variants""]",12,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1403,task node,,"[""tasks nodes""]",[],[1403],tasks nodes,"[""tasks nodes""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1414,socket,,[],[],[1414],socket,"[""socket""]",2.0,0,"[""no domain anchor in variants""]",10,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1418,slurmd task plugin,,[],[],[1418],slurmd task plugin,"[""slurmd task plugin""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1420,task affinity,,[],[],[1420],task affinity,"[""task affinity""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1425,cpu,,"[""CPUs""]",[],[1425],CPUs,"[""CPUs""]",2.0,0,"[""no domain anchor in variants""]",27,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1429,cpu node,,"[""CPUs node""]",[],[1429],CPUs node,"[""CPUs node""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1440,cpu ids,,[],[],[1440],CPU ids,"[""CPU ids""]",2.0,0,"[""no domain anchor in variants""]",15,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1447,node definition slurm conf,file,"[""node definitions slurm.conf""]",[],[1447],node definitions slurm.conf,"[""node definitions slurm.conf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1448,reason slurm,,[],[],[1448],reason Slurm,"[""reason Slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1452,cpu resource slurm,,"[""CPU resources Slurm""]",[],[1452],CPU resources Slurm,"[""CPU resources Slurm""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1461,srun,command,[],[],[1461],srun,"[""srun""]",-1.5,0,"[""technical type reduces generic score""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1464,srun option,,[],[],[1464],srun option,"[""srun option""]",4.0,1,"[""headword='option' is generic-ish"", ""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1465,cpu task overcommitment,,"[""CPUs task overcommitment""]",[],[1465],CPUs task overcommitment,"[""CPUs task overcommitment""]",2.0,0,"[""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1466,ntasks=2,,"[""--ntasks=2""]",[],[1466],--ntasks=2,"[""--ntasks=2""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1471,pattern allocation job,,[],[],[1471],pattern allocation job,"[""pattern allocation job""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1472,nodenamen0n1n,,[],[],[1472],Nodenamen0n1n,"[""Nodenamen0n1n""]",2.0,0,"[""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1473,node default partition,,"[""nodes default partition""]",[],[1473],nodes default partition,"[""nodes default partition""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1474,condition job,,"[""conditions job""]",[],[1474],conditions job,"[""conditions job""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1475,unique cpu task,,"[""unique CPUs task""]",[],[1475],unique CPUs task,"[""unique CPUs task""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1476,condition slurm,,"[""conditions Slurm""]",[],[1476],conditions Slurm,"[""conditions Slurm""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1487,ntasks=6,,"[""--ntasks=6""]",[],[1487],--ntasks=6,"[""--ntasks=6""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1493,cpu task,,"[""CPUs tasks""]",[],[1493],CPUs tasks,"[""CPUs tasks""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1495,nodelist,,"[""--nodelist""]",[],[1495],--nodelist,"[""--nodelist""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1502,task overcommitment,,"[""tasks overcommitment""]",[],[1502],tasks overcommitment,"[""tasks overcommitment""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1504,cr_cpu,config,[],"[""CR_CPU""]",[1504],CR_CPU,"[""CR_CPU""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1513,nodenamen,,[],[],[1513],Nodenamen,"[""Nodenamen""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1514,socket id,,[],[],[1514],Socket id,"[""Socket id""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1515,number allocated cpus,,[],[],[1515],Number Allocated CPUs,"[""Number Allocated CPUs""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1516,cpu socket,,"[""CPUs socket""]",[],[1516],CPUs socket,"[""CPUs socket""]",2.0,0,"[""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1517,pattern allocation distribution,,[],[],[1517],pattern allocation distribution,"[""pattern allocation distribution""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1519,binding task,,"[""Binding Tasks""]",[],[1519],Binding Tasks,"[""Binding Tasks""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1520,case,,[],[],[1520],Case,"[""Case""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1521,task ids,,[],[],[1521],Task ids,"[""Task ids""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1525,socket d,,[],[],[1525],socket d,"[""socket d""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1526,task d,,[],[],[1526],task d,"[""task d""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1535,taskplugin,,[],[],[1535],TaskPlugin,"[""TaskPlugin""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
