term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
538,448,0.9971864223480225,LSF administrator,LSF problems,11.49774439124493,11.49774439124493
538,670,0.9959768056869507,LSF administrator,LSF commands,11.49774439124493,11.49774439124493
538,445,0.9935838580131531,LSF administrator,LSF,11.49774439124493,83.09540930712949
538,862,0.9935356378555298,LSF administrator,host cluster,11.49774439124493,17.246616586867397
538,78,0.9928374290466309,LSF administrator,daemons,11.49774439124493,10.575779366361935
538,43,0.992708146572113,LSF administrator,cluster,11.49774439124493,33.02487588548366
538,489,0.9897376298904419,LSF administrator,Host,11.49774439124493,93.8982458618336
538,1081,0.9880592226982117,LSF administrator,Management host LIM,11.49774439124493,13.414035123119085
538,281,0.9879584312438965,LSF administrator,Commands,11.49774439124493,67.98715306946958
538,470,0.9875893592834473,LSF administrator,mbatchd daemon,11.49774439124493,13.414035123119085
538,653,0.9849550724029541,LSF administrator,lsadmin badmin commands,11.49774439124493,13.414035123119085
538,517,0.9837703704833984,LSF administrator,Host type,11.49774439124493,15.33032585499324
538,1355,0.9817971587181091,LSF administrator,command lines,11.49774439124493,13.414035123119085
538,534,0.9800027012825012,LSF administrator,LIM,11.49774439124493,68.98646634746959
538,695,0.9764568209648132,LSF administrator,messages,11.49774439124493,36.40952390560895
538,1049,0.9748053550720215,LSF administrator,error messages,11.49774439124493,11.49774439124493
538,128,0.9744524955749512,LSF administrator,problems,11.49774439124493,13.597430613893916
538,608,0.972629964351654,LSF administrator,directory,11.49774439124493,17.246616586867397
539,992,0.995587170124054,ELIM,lsf.shared file,19.162907318741553,15.33032585499324
539,159,0.9955844879150391,ELIM,time,19.162907318741553,10.575779366361935
539,533,0.9947640299797058,ELIM,Load indices,19.162907318741553,13.414035123119085
539,25,0.994600772857666,ELIM,information,19.162907318741553,28.132301680226824
539,906,0.994133472442627,ELIM,reconfiguration exits,19.162907318741553,11.49774439124493
539,229,0.9935194253921509,ELIM,configuration file,19.162907318741553,25.684035604021844
539,651,0.9934961795806885,ELIM,lsf.sudoers file,19.162907318741553,11.49774439124493
539,104,0.9931844472885132,ELIM,password,19.162907318741553,10.575779366361935
539,31,0.9929891228675842,ELIM,files,19.162907318741553,39.28146621791576
539,908,0.9929816722869873,ELIM,Reconfiguration,19.162907318741553,13.414035123119085
539,140,0.9921156764030457,ELIM,sec,19.162907318741553,11.49774439124493
539,488,0.9919371604919434,ELIM,procedure,19.162907318741553,45.32476871297972
539,762,0.991786003112793,ELIM,license,19.162907318741553,19.162907318741553
539,32,0.9914862513542175,ELIM,data,19.162907318741553,13.414035123119085
539,875,0.9914689064025879,ELIM,line,19.162907318741553,15.33032585499324
539,866,0.9914035797119141,ELIM,queue definition,19.162907318741553,11.49774439124493
539,38,0.9912534952163696,ELIM,configuration,19.162907318741553,15.108256237659907
539,791,0.9908820390701294,ELIM,-q,19.162907318741553,11.49774439124493
539,904,0.9907801747322083,ELIM,unrecoverable errors,19.162907318741553,22.99548878248986
539,608,0.989563524723053,ELIM,directory,19.162907318741553,17.246616586867397
608,651,0.9936404228210449,directory,lsf.sudoers file,17.246616586867397,11.49774439124493
608,1049,0.99254310131073,directory,error messages,17.246616586867397,11.49774439124493
608,695,0.9921510219573975,directory,messages,17.246616586867397,36.40952390560895
608,25,0.9918006062507629,directory,information,17.246616586867397,28.132301680226824
608,992,0.9917104244232178,directory,lsf.shared file,17.246616586867397,15.33032585499324
608,904,0.9913877248764038,directory,unrecoverable errors,17.246616586867397,22.99548878248986
608,469,0.9905833601951599,directory,errors,17.246616586867397,53.65614049247634
608,31,0.9901597499847412,directory,files,17.246616586867397,39.28146621791576
608,159,0.9897991418838501,directory,time,17.246616586867397,10.575779366361935
608,128,0.9895797967910767,directory,problems,17.246616586867397,13.597430613893916
608,539,0.989563524723053,directory,ELIM,17.246616586867397,19.162907318741553
608,906,0.9888099431991577,directory,reconfiguration exits,17.246616586867397,11.49774439124493
608,229,0.9882243871688843,directory,configuration file,17.246616586867397,25.684035604021844
608,1081,0.9874358177185059,directory,Management host LIM,17.246616586867397,13.414035123119085
608,1355,0.9873214960098267,directory,command lines,17.246616586867397,13.414035123119085
608,875,0.9872229695320129,directory,line,17.246616586867397,15.33032585499324
608,908,0.9871817231178284,directory,Reconfiguration,17.246616586867397,13.414035123119085
608,488,0.9862297177314758,directory,procedure,17.246616586867397,45.32476871297972
608,534,0.9860129356384277,directory,LIM,17.246616586867397,68.98646634746959
608,104,0.9854648113250732,directory,password,17.246616586867397,10.575779366361935
635,448,0.9976838231086731,LSF administration,LSF problems,11.49774439124493,11.49774439124493
635,538,0.9976198077201843,LSF administration,LSF administrator,11.49774439124493,11.49774439124493
635,642,0.9951773285865784,LSF administration,LSF daemons,11.49774439124493,36.40952390560895
635,862,0.9947748184204102,LSF administration,host cluster,11.49774439124493,17.246616586867397
635,43,0.9947628974914551,LSF administration,cluster,11.49774439124493,33.02487588548366
635,78,0.9947007894515991,LSF administration,daemons,11.49774439124493,10.575779366361935
635,670,0.9943636655807495,LSF administration,LSF commands,11.49774439124493,11.49774439124493
635,1081,0.9936697483062744,LSF administration,Management host LIM,11.49774439124493,13.414035123119085
635,470,0.9934428334236145,LSF administration,mbatchd daemon,11.49774439124493,13.414035123119085
635,281,0.9914296865463257,LSF administration,Commands,11.49774439124493,67.98715306946958
635,1355,0.9901763200759888,LSF administration,command lines,11.49774439124493,13.414035123119085
635,489,0.9901623725891113,LSF administration,Host,11.49774439124493,93.8982458618336
635,653,0.9885038137435913,LSF administration,lsadmin badmin commands,11.49774439124493,13.414035123119085
635,517,0.9884052872657776,LSF administration,Host type,11.49774439124493,15.33032585499324
635,534,0.9881611466407776,LSF administration,LIM,11.49774439124493,68.98646634746959
635,445,0.9872252345085144,LSF administration,LSF,11.49774439124493,83.09540930712949
635,695,0.985587477684021,LSF administration,messages,11.49774439124493,36.40952390560895
635,1049,0.9843832850456238,LSF administration,error messages,11.49774439124493,11.49774439124493
635,128,0.9829645752906799,LSF administration,problems,11.49774439124493,13.597430613893916
635,608,0.9819180369377136,LSF administration,directory,11.49774439124493,17.246616586867397
642,538,0.9976540207862854,LSF daemons,LSF administrator,36.40952390560895,11.49774439124493
642,670,0.9975565075874329,LSF daemons,LSF commands,36.40952390560895,11.49774439124493
642,445,0.996013879776001,LSF daemons,LSF,36.40952390560895,83.09540930712949
642,448,0.995272159576416,LSF daemons,LSF problems,36.40952390560895,11.49774439124493
642,635,0.9951773285865784,LSF daemons,LSF administration,36.40952390560895,11.49774439124493
642,78,0.9950677156448364,LSF daemons,daemons,36.40952390560895,10.575779366361935
642,862,0.9900398254394531,LSF daemons,host cluster,36.40952390560895,17.246616586867397
642,43,0.9894564151763916,LSF daemons,cluster,36.40952390560895,33.02487588548366
642,281,0.9886136054992676,LSF daemons,Commands,36.40952390560895,67.98715306946958
642,653,0.9876548647880554,LSF daemons,lsadmin badmin commands,36.40952390560895,13.414035123119085
642,470,0.9869959950447083,LSF daemons,mbatchd daemon,36.40952390560895,13.414035123119085
642,489,0.9860160946846008,LSF daemons,Host,36.40952390560895,93.8982458618336
642,1081,0.9834088683128357,LSF daemons,Management host LIM,36.40952390560895,13.414035123119085
642,517,0.9778605699539185,LSF daemons,Host type,36.40952390560895,15.33032585499324
642,534,0.9769558906555176,LSF daemons,LIM,36.40952390560895,68.98646634746959
642,1355,0.9767406582832336,LSF daemons,command lines,36.40952390560895,13.414035123119085
642,695,0.9710164070129395,LSF daemons,messages,36.40952390560895,36.40952390560895
642,1049,0.9693774580955505,LSF daemons,error messages,36.40952390560895,11.49774439124493
642,128,0.9675029516220093,LSF daemons,problems,36.40952390560895,13.597430613893916
642,469,0.9654254913330078,LSF daemons,errors,36.40952390560895,53.65614049247634
651,992,0.997850239276886,lsf.sudoers file,lsf.shared file,11.49774439124493,15.33032585499324
651,31,0.99737948179245,lsf.sudoers file,files,11.49774439124493,39.28146621791576
651,229,0.9967085123062134,lsf.sudoers file,configuration file,11.49774439124493,25.684035604021844
651,25,0.9966204166412354,lsf.sudoers file,information,11.49774439124493,28.132301680226824
651,159,0.9959325790405273,lsf.sudoers file,time,11.49774439124493,10.575779366361935
651,906,0.9957667589187622,lsf.sudoers file,reconfiguration exits,11.49774439124493,11.49774439124493
651,908,0.9952210187911987,lsf.sudoers file,Reconfiguration,11.49774439124493,13.414035123119085
651,904,0.9945576190948486,lsf.sudoers file,unrecoverable errors,11.49774439124493,22.99548878248986
651,875,0.9937769770622253,lsf.sudoers file,line,11.49774439124493,15.33032585499324
651,608,0.9936404228210449,lsf.sudoers file,directory,11.49774439124493,17.246616586867397
651,539,0.9934961795806885,lsf.sudoers file,ELIM,11.49774439124493,19.162907318741553
651,488,0.993450939655304,lsf.sudoers file,procedure,11.49774439124493,45.32476871297972
651,104,0.9932844638824463,lsf.sudoers file,password,11.49774439124493,10.575779366361935
651,38,0.9932388067245483,lsf.sudoers file,configuration,11.49774439124493,15.108256237659907
651,695,0.9930465221405029,lsf.sudoers file,messages,11.49774439124493,36.40952390560895
651,866,0.9927695989608765,lsf.sudoers file,queue definition,11.49774439124493,11.49774439124493
651,1049,0.9926486611366272,lsf.sudoers file,error messages,11.49774439124493,11.49774439124493
651,32,0.992000937461853,lsf.sudoers file,data,11.49774439124493,13.414035123119085
651,37,0.9914464950561523,lsf.sudoers file,SlurmDBD,11.49774439124493,30.66065170998648
651,140,0.9913257360458374,lsf.sudoers file,sec,11.49774439124493,11.49774439124493
653,281,0.9970240592956543,lsadmin badmin commands,Commands,13.414035123119085,67.98715306946958
653,670,0.9929406642913818,lsadmin badmin commands,LSF commands,13.414035123119085,11.49774439124493
653,635,0.9885038137435913,lsadmin badmin commands,LSF administration,13.414035123119085,11.49774439124493
653,78,0.9877579212188721,lsadmin badmin commands,daemons,13.414035123119085,10.575779366361935
653,642,0.9876548647880554,lsadmin badmin commands,LSF daemons,13.414035123119085,36.40952390560895
653,43,0.9850172996520996,lsadmin badmin commands,cluster,13.414035123119085,33.02487588548366
653,538,0.9849550724029541,lsadmin badmin commands,LSF administrator,13.414035123119085,11.49774439124493
653,448,0.984747588634491,lsadmin badmin commands,LSF problems,13.414035123119085,11.49774439124493
653,470,0.9840072393417358,lsadmin badmin commands,mbatchd daemon,13.414035123119085,13.414035123119085
653,1355,0.9834015369415283,lsadmin badmin commands,command lines,13.414035123119085,13.414035123119085
653,862,0.9821103811264038,lsadmin badmin commands,host cluster,13.414035123119085,17.246616586867397
653,445,0.9792450070381165,lsadmin badmin commands,LSF,13.414035123119085,83.09540930712949
653,1081,0.9785414338111877,lsadmin badmin commands,Management host LIM,13.414035123119085,13.414035123119085
653,534,0.97536700963974,lsadmin badmin commands,LIM,13.414035123119085,68.98646634746959
653,489,0.9746628999710083,lsadmin badmin commands,Host,13.414035123119085,93.8982458618336
653,517,0.9706636667251587,lsadmin badmin commands,Host type,13.414035123119085,15.33032585499324
653,695,0.9666953682899475,lsadmin badmin commands,messages,13.414035123119085,36.40952390560895
653,1049,0.965376615524292,lsadmin badmin commands,error messages,13.414035123119085,11.49774439124493
653,128,0.9645744562149048,lsadmin badmin commands,problems,13.414035123119085,13.597430613893916
653,469,0.9617568850517273,lsadmin badmin commands,errors,13.414035123119085,53.65614049247634
670,642,0.9975565075874329,LSF commands,LSF daemons,11.49774439124493,36.40952390560895
670,538,0.9959768056869507,LSF commands,LSF administrator,11.49774439124493,11.49774439124493
670,445,0.9951930642127991,LSF commands,LSF,11.49774439124493,83.09540930712949
670,281,0.9945168495178223,LSF commands,Commands,11.49774439124493,67.98715306946958
670,635,0.9943636655807495,LSF commands,LSF administration,11.49774439124493,11.49774439124493
670,448,0.993889570236206,LSF commands,LSF problems,11.49774439124493,11.49774439124493
670,653,0.9929406642913818,LSF commands,lsadmin badmin commands,11.49774439124493,13.414035123119085
670,78,0.9908428192138672,LSF commands,daemons,11.49774439124493,10.575779366361935
670,862,0.9893471002578735,LSF commands,host cluster,11.49774439124493,17.246616586867397
670,43,0.9887070059776306,LSF commands,cluster,11.49774439124493,33.02487588548366
670,489,0.9853827357292175,LSF commands,Host,11.49774439124493,93.8982458618336
670,470,0.9833571314811707,LSF commands,mbatchd daemon,11.49774439124493,13.414035123119085
670,1081,0.981678307056427,LSF commands,Management host LIM,11.49774439124493,13.414035123119085
670,1355,0.9794527888298035,LSF commands,command lines,11.49774439124493,13.414035123119085
670,517,0.9772157669067383,LSF commands,Host type,11.49774439124493,15.33032585499324
670,534,0.9736592769622803,LSF commands,LIM,11.49774439124493,68.98646634746959
670,695,0.9675069451332092,LSF commands,messages,11.49774439124493,36.40952390560895
670,1049,0.9657810926437378,LSF commands,error messages,11.49774439124493,11.49774439124493
670,128,0.9654996395111084,LSF commands,problems,11.49774439124493,13.597430613893916
670,469,0.9617500901222229,LSF commands,errors,11.49774439124493,53.65614049247634
695,1049,0.9988278150558472,messages,error messages,36.40952390560895,11.49774439124493
695,469,0.995276153087616,messages,errors,36.40952390560895,53.65614049247634
695,904,0.9947599172592163,messages,unrecoverable errors,36.40952390560895,22.99548878248986
695,651,0.9930465221405029,messages,lsf.sudoers file,36.40952390560895,11.49774439124493
695,534,0.99280846118927,messages,LIM,36.40952390560895,68.98646634746959
695,608,0.9921510219573975,messages,directory,36.40952390560895,17.246616586867397
695,128,0.9919422268867493,messages,problems,36.40952390560895,13.597430613893916
695,470,0.9917662143707275,messages,mbatchd daemon,36.40952390560895,13.414035123119085
695,1081,0.9905002117156982,messages,Management host LIM,36.40952390560895,13.414035123119085
695,25,0.9901052117347717,messages,information,36.40952390560895,28.132301680226824
695,992,0.9899405837059021,messages,lsf.shared file,36.40952390560895,15.33032585499324
695,1355,0.9898993968963623,messages,command lines,36.40952390560895,13.414035123119085
695,31,0.9892764091491699,messages,files,36.40952390560895,39.28146621791576
695,159,0.9888861775398254,messages,time,36.40952390560895,10.575779366361935
695,906,0.9883570075035095,messages,reconfiguration exits,36.40952390560895,11.49774439124493
695,908,0.9868960976600647,messages,Reconfiguration,36.40952390560895,13.414035123119085
695,229,0.9867584705352783,messages,configuration file,36.40952390560895,25.684035604021844
695,539,0.9864248037338257,messages,ELIM,36.40952390560895,19.162907318741553
695,635,0.985587477684021,messages,LSF administration,36.40952390560895,11.49774439124493
695,488,0.9844914078712463,messages,procedure,36.40952390560895,45.32476871297972
704,1399,0.9955159425735474,Aug,--distribution,15.33032585499324,17.246616586867397
704,791,0.9950722455978394,Aug,-q,15.33032585499324,11.49774439124493
704,147,0.9945812821388245,Aug,tables,15.33032585499324,22.016583923655773
704,1515,0.9944900274276733,Aug,Number Allocated CPUs,15.33032585499324,11.49774439124493
704,140,0.9934127926826477,Aug,sec,15.33032585499324,11.49774439124493
704,104,0.9933212995529175,Aug,password,15.33032585499324,10.575779366361935
704,297,0.9928725957870483,Aug,Comment,15.33032585499324,22.66238435648986
704,488,0.9927807450294495,Aug,procedure,15.33032585499324,45.32476871297972
704,1,0.9926680326461792,Aug,Slurm,15.33032585499324,31.727338099085806
704,151,0.9922827482223511,Aug,rows,15.33032585499324,11.49774439124493
704,1368,0.9921560287475586,Aug,slurm.conf options,15.33032585499324,15.33032585499324
704,1514,0.9919386506080627,Aug,Socket id,15.33032585499324,11.49774439124493
704,886,0.9918904900550842,Aug,steps,15.33032585499324,17.124009718398938
704,38,0.9917389154434204,Aug,configuration,15.33032585499324,15.108256237659907
704,906,0.9917104244232178,Aug,reconfiguration exits,15.33032585499324,11.49774439124493
704,908,0.9911213517189026,Aug,Reconfiguration,15.33032585499324,13.414035123119085
704,32,0.9909142255783081,Aug,data,15.33032585499324,13.414035123119085
704,229,0.9901521801948547,Aug,configuration file,15.33032585499324,25.684035604021844
704,240,0.9898641109466553,Aug,defaults,15.33032585499324,16.619081861425897
704,866,0.9893702268600464,Aug,queue definition,15.33032585499324,11.49774439124493
724,866,0.9916442632675171,hosta,queue definition,15.33032585499324,11.49774439124493
724,791,0.991553783416748,hosta,-q,15.33032585499324,11.49774439124493
724,906,0.9898180365562439,hosta,reconfiguration exits,15.33032585499324,11.49774439124493
724,151,0.9888339638710022,hosta,rows,15.33032585499324,11.49774439124493
724,140,0.9887831211090088,hosta,sec,15.33032585499324,11.49774439124493
724,908,0.9886199235916138,hosta,Reconfiguration,15.33032585499324,13.414035123119085
724,1399,0.9885923862457275,hosta,--distribution,15.33032585499324,17.246616586867397
724,104,0.9885188937187195,hosta,password,15.33032585499324,10.575779366361935
724,757,0.9884955286979675,hosta,queue,15.33032585499324,33.238163722851795
724,32,0.9876877069473267,hosta,data,15.33032585499324,13.414035123119085
724,488,0.9874472618103027,hosta,procedure,15.33032585499324,45.32476871297972
724,115,0.987360954284668,hosta,MySQL,15.33032585499324,22.99548878248986
724,1368,0.9871076941490173,hosta,slurm.conf options,15.33032585499324,15.33032585499324
724,992,0.9869418144226074,hosta,lsf.shared file,15.33032585499324,15.33032585499324
724,229,0.9866141080856323,hosta,configuration file,15.33032585499324,25.684035604021844
724,904,0.9862352013587952,hosta,unrecoverable errors,15.33032585499324,22.99548878248986
724,159,0.985999345779419,hosta,time,15.33032585499324,10.575779366361935
724,147,0.985924243927002,hosta,tables,15.33032585499324,22.016583923655773
724,38,0.9855678081512451,hosta,configuration,15.33032585499324,15.108256237659907
724,31,0.984877347946167,hosta,files,15.33032585499324,39.28146621791576
757,866,0.9982537627220154,queue,queue definition,33.238163722851795,11.49774439124493
757,906,0.9923439025878906,queue,reconfiguration exits,33.238163722851795,11.49774439124493
757,908,0.9915261268615723,queue,Reconfiguration,33.238163722851795,13.414035123119085
757,25,0.9912976622581482,queue,information,33.238163722851795,28.132301680226824
757,104,0.991289496421814,queue,password,33.238163722851795,10.575779366361935
757,791,0.9910396337509155,queue,-q,33.238163722851795,11.49774439124493
757,875,0.9909933805465698,queue,line,33.238163722851795,15.33032585499324
757,992,0.9907207489013672,queue,lsf.shared file,33.238163722851795,15.33032585499324
757,1368,0.9902998805046082,queue,slurm.conf options,33.238163722851795,15.33032585499324
757,159,0.9902063608169556,queue,time,33.238163722851795,10.575779366361935
757,59,0.9898589253425598,queue,user,33.238163722851795,24.462871026284194
757,229,0.9895433187484741,queue,configuration file,33.238163722851795,25.684035604021844
757,140,0.9894929528236389,queue,sec,33.238163722851795,11.49774439124493
757,32,0.9894476532936096,queue,data,33.238163722851795,13.414035123119085
757,651,0.9889788031578064,queue,lsf.sudoers file,33.238163722851795,11.49774439124493
757,904,0.9889761209487915,queue,unrecoverable errors,33.238163722851795,22.99548878248986
757,488,0.9886254072189331,queue,procedure,33.238163722851795,45.32476871297972
757,83,0.9885056018829346,queue,option,33.238163722851795,19.570296821027355
757,724,0.9884955286979675,queue,hosta,33.238163722851795,15.33032585499324
757,37,0.9884132742881775,queue,SlurmDBD,33.238163722851795,30.66065170998648
762,509,0.9928393363952637,license,resources,19.162907318741553,45.32476871297972
762,992,0.9918816685676575,license,lsf.shared file,19.162907318741553,15.33032585499324
762,539,0.991786003112793,license,ELIM,19.162907318741553,19.162907318741553
762,25,0.9909162521362305,license,information,19.162907318741553,28.132301680226824
762,140,0.9908624887466431,license,sec,19.162907318741553,11.49774439124493
762,906,0.9907172322273254,license,reconfiguration exits,19.162907318741553,11.49774439124493
762,908,0.9906179308891296,license,Reconfiguration,19.162907318741553,13.414035123119085
762,791,0.990572452545166,license,-q,19.162907318741553,11.49774439124493
762,159,0.9901922941207886,license,time,19.162907318741553,10.575779366361935
762,488,0.989942193031311,license,procedure,19.162907318741553,45.32476871297972
762,866,0.9897061586380005,license,queue definition,19.162907318741553,11.49774439124493
762,104,0.9895781874656677,license,password,19.162907318741553,10.575779366361935
762,875,0.9892138838768005,license,line,19.162907318741553,15.33032585499324
762,229,0.9887915253639221,license,configuration file,19.162907318741553,25.684035604021844
762,651,0.9884668588638306,license,lsf.sudoers file,19.162907318741553,11.49774439124493
762,1368,0.988442063331604,license,slurm.conf options,19.162907318741553,15.33032585499324
762,32,0.9882380366325378,license,data,19.162907318741553,13.414035123119085
762,1399,0.9879539608955383,license,--distribution,19.162907318741553,17.246616586867397
762,38,0.987651526927948,license,configuration,19.162907318741553,15.108256237659907
762,533,0.9871610403060913,license,Load indices,19.162907318741553,13.414035123119085
791,104,0.9974249601364136,-q,password,11.49774439124493,10.575779366361935
791,1399,0.9973339438438416,-q,--distribution,11.49774439124493,17.246616586867397
791,140,0.9970661401748657,-q,sec,11.49774439124493,11.49774439124493
791,906,0.9967749118804932,-q,reconfiguration exits,11.49774439124493,11.49774439124493
791,908,0.9962105751037598,-q,Reconfiguration,11.49774439124493,13.414035123119085
791,1368,0.9962071180343628,-q,slurm.conf options,11.49774439124493,15.33032585499324
791,866,0.9960017800331116,-q,queue definition,11.49774439124493,11.49774439124493
791,488,0.9959284663200378,-q,procedure,11.49774439124493,45.32476871297972
791,151,0.9951759576797485,-q,rows,11.49774439124493,11.49774439124493
791,704,0.9950722455978394,-q,Aug,11.49774439124493,15.33032585499324
791,38,0.9949484467506409,-q,configuration,11.49774439124493,15.108256237659907
791,147,0.9949334859848022,-q,tables,11.49774439124493,22.016583923655773
791,229,0.9947148561477661,-q,configuration file,11.49774439124493,25.684035604021844
791,992,0.9945932626724243,-q,lsf.shared file,11.49774439124493,15.33032585499324
791,32,0.9945179224014282,-q,data,11.49774439124493,13.414035123119085
791,297,0.9934892058372498,-q,Comment,11.49774439124493,22.66238435648986
791,159,0.9932832717895508,-q,time,11.49774439124493,10.575779366361935
791,240,0.9932147860527039,-q,defaults,11.49774439124493,16.619081861425897
791,83,0.9929792881011963,-q,option,11.49774439124493,19.570296821027355
791,875,0.9925640225410461,-q,line,11.49774439124493,15.33032585499324
862,489,0.9976857304573059,host cluster,Host,17.246616586867397,93.8982458618336
862,43,0.9976454377174377,host cluster,cluster,17.246616586867397,33.02487588548366
862,1081,0.9951048493385315,host cluster,Management host LIM,17.246616586867397,13.414035123119085
862,517,0.9947926998138428,host cluster,Host type,17.246616586867397,15.33032585499324
862,635,0.9947748184204102,host cluster,LSF administration,17.246616586867397,11.49774439124493
862,538,0.9935356378555298,host cluster,LSF administrator,17.246616586867397,11.49774439124493
862,448,0.9923213720321655,host cluster,LSF problems,17.246616586867397,11.49774439124493
862,642,0.9900398254394531,host cluster,LSF daemons,17.246616586867397,36.40952390560895
862,78,0.9894214868545532,host cluster,daemons,17.246616586867397,10.575779366361935
862,670,0.9893471002578735,host cluster,LSF commands,17.246616586867397,11.49774439124493
862,470,0.9885120987892151,host cluster,mbatchd daemon,17.246616586867397,13.414035123119085
862,1355,0.9877293109893799,host cluster,command lines,17.246616586867397,13.414035123119085
862,281,0.9864130616188049,host cluster,Commands,17.246616586867397,67.98715306946958
862,534,0.9846807718276978,host cluster,LIM,17.246616586867397,68.98646634746959
862,445,0.9822587370872498,host cluster,LSF,17.246616586867397,83.09540930712949
862,653,0.9821103811264038,host cluster,lsadmin badmin commands,17.246616586867397,13.414035123119085
862,695,0.9785685539245605,host cluster,messages,17.246616586867397,36.40952390560895
862,608,0.9774198532104492,host cluster,directory,17.246616586867397,17.246616586867397
862,128,0.9772835969924927,host cluster,problems,17.246616586867397,13.597430613893916
862,1049,0.9768385887145996,host cluster,error messages,17.246616586867397,11.49774439124493
866,757,0.9982537627220154,queue definition,queue,11.49774439124493,33.238163722851795
866,906,0.9963930249214172,queue definition,reconfiguration exits,11.49774439124493,11.49774439124493
866,104,0.9960445761680603,queue definition,password,11.49774439124493,10.575779366361935
866,791,0.9960017800331116,queue definition,-q,11.49774439124493,11.49774439124493
866,908,0.9956788420677185,queue definition,Reconfiguration,11.49774439124493,13.414035123119085
866,992,0.9950201511383057,queue definition,lsf.shared file,11.49774439124493,15.33032585499324
866,140,0.9949461221694946,queue definition,sec,11.49774439124493,11.49774439124493
866,1368,0.9946879148483276,queue definition,slurm.conf options,11.49774439124493,15.33032585499324
866,229,0.9945061802864075,queue definition,configuration file,11.49774439124493,25.684035604021844
866,875,0.9943403005599976,queue definition,line,11.49774439124493,15.33032585499324
866,32,0.9941598176956177,queue definition,data,11.49774439124493,13.414035123119085
866,25,0.9940809607505798,queue definition,information,11.49774439124493,28.132301680226824
866,159,0.9939778447151184,queue definition,time,11.49774439124493,10.575779366361935
866,38,0.9937589168548584,queue definition,configuration,11.49774439124493,15.108256237659907
866,488,0.9935922622680664,queue definition,procedure,11.49774439124493,45.32476871297972
866,651,0.9927695989608765,queue definition,lsf.sudoers file,11.49774439124493,11.49774439124493
866,1399,0.9926784038543701,queue definition,--distribution,11.49774439124493,17.246616586867397
866,37,0.9925907850265503,queue definition,SlurmDBD,11.49774439124493,30.66065170998648
866,31,0.9924465417861938,queue definition,files,11.49774439124493,39.28146621791576
866,83,0.9923610091209412,queue definition,option,11.49774439124493,19.570296821027355
875,159,0.9949683547019958,line,time,15.33032585499324,10.575779366361935
875,992,0.9949498176574707,line,lsf.shared file,15.33032585499324,15.33032585499324
875,1368,0.9947121739387512,line,slurm.conf options,15.33032585499324,15.33032585499324
875,906,0.9946803450584412,line,reconfiguration exits,15.33032585499324,11.49774439124493
875,104,0.9946480393409729,line,password,15.33032585499324,10.575779366361935
875,25,0.9946097731590271,line,information,15.33032585499324,28.132301680226824
875,908,0.9945077300071716,line,Reconfiguration,15.33032585499324,13.414035123119085
875,866,0.9943403005599976,line,queue definition,15.33032585499324,11.49774439124493
875,229,0.9938328266143799,line,configuration file,15.33032585499324,25.684035604021844
875,651,0.9937769770622253,line,lsf.sudoers file,15.33032585499324,11.49774439124493
875,488,0.9936652779579163,line,procedure,15.33032585499324,45.32476871297972
875,38,0.9935259222984314,line,configuration,15.33032585499324,15.108256237659907
875,83,0.9931247234344482,line,option,15.33032585499324,19.570296821027355
875,140,0.9929530620574951,line,sec,15.33032585499324,11.49774439124493
875,240,0.9927301406860352,line,defaults,15.33032585499324,16.619081861425897
875,791,0.9925640225410461,line,-q,15.33032585499324,11.49774439124493
875,539,0.9914689064025879,line,ELIM,15.33032585499324,19.162907318741553
875,32,0.9914466142654419,line,data,15.33032585499324,13.414035123119085
875,1399,0.9914077520370483,line,--distribution,15.33032585499324,17.246616586867397
875,31,0.9913326501846313,line,files,15.33032585499324,39.28146621791576
886,1515,0.9973664283752441,steps,Number Allocated CPUs,17.124009718398938,11.49774439124493
886,1514,0.9963165521621704,steps,Socket id,17.124009718398938,11.49774439124493
886,1,0.99505215883255,steps,Slurm,17.124009718398938,31.727338099085806
886,1517,0.9943704605102539,steps,pattern allocation distribution,17.124009718398938,13.414035123119085
886,297,0.9939446449279785,steps,Comment,17.124009718398938,22.66238435648986
886,1399,0.9929793477058411,steps,--distribution,17.124009718398938,17.246616586867397
886,704,0.9918904900550842,steps,Aug,17.124009718398938,15.33032585499324
886,54,0.9908239841461182,steps,number,17.124009718398938,12.086604990127926
886,147,0.9900559186935425,steps,tables,17.124009718398938,22.016583923655773
886,1368,0.9893624186515808,steps,slurm.conf options,17.124009718398938,15.33032585499324
886,791,0.9889528155326843,steps,-q,17.124009718398938,11.49774439124493
886,140,0.9885546565055847,steps,sec,17.124009718398938,11.49774439124493
886,151,0.98835289478302,steps,rows,17.124009718398938,11.49774439124493
886,240,0.9867705702781677,steps,defaults,17.124009718398938,16.619081861425897
886,83,0.9862550497055054,steps,option,17.124009718398938,19.570296821027355
886,104,0.9857366681098938,steps,password,17.124009718398938,10.575779366361935
886,115,0.9850587844848633,steps,MySQL,17.124009718398938,22.99548878248986
886,38,0.9850374460220337,steps,configuration,17.124009718398938,15.108256237659907
886,32,0.9839893579483032,steps,data,17.124009718398938,13.414035123119085
886,488,0.9835891723632812,steps,procedure,17.124009718398938,45.32476871297972
904,1049,0.9968425631523132,unrecoverable errors,error messages,22.99548878248986,11.49774439124493
