term_id,tf,idf,tf_idf,c_value,updated_at
670,5.0,1.5108256237659907,7.554128118829953,5.547368752524046,2025-11-23T21:04:37Z
671,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
672,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
673,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
674,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
675,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
676,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
677,22.0,1.916290731874155,42.15839610123141,20.8,2025-11-23T21:04:37Z
678,112.0,1.5108256237659907,169.21246986179096,0.0,2025-11-23T21:04:37Z
679,28.0,1.916290731874155,53.65614049247634,26.6,2025-11-23T21:04:37Z
680,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
681,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
682,8.0,1.916290731874155,15.33032585499324,7.0,2025-11-23T21:04:37Z
683,4.0,1.916290731874155,7.66516292749662,0.25,2025-11-23T21:04:37Z
684,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
685,4.0,1.916290731874155,7.66516292749662,6.339850002884624,2025-11-23T21:04:37Z
686,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
687,1.0,1.916290731874155,1.916290731874155,-2.0,2025-11-23T21:04:37Z
688,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
689,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
690,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
691,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
692,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
693,4.0,1.5108256237659907,6.043302495063963,4.0,2025-11-23T21:04:37Z
694,8.0,1.916290731874155,15.33032585499324,7.0,2025-11-23T21:04:37Z
695,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
696,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
697,6.0,1.5108256237659907,9.064953742595945,4.8,2025-11-23T21:04:37Z
698,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
699,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
700,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
701,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
702,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
703,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
704,31.0,1.5108256237659907,46.835594336745714,0.0,2025-11-23T21:04:37Z
705,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
706,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
707,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
708,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
709,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
710,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
711,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
712,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
713,4.0,1.916290731874155,7.66516292749662,3.0,2025-11-23T21:04:37Z
714,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
715,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
716,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
717,14.0,1.916290731874155,26.82807024623817,12.5,2025-11-23T21:04:37Z
718,9.0,1.916290731874155,17.246616586867397,9.0,2025-11-23T21:04:37Z
719,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
720,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
721,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
722,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
723,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
724,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
725,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
726,3.0,1.916290731874155,5.748872195622465,6.0,2025-11-23T21:04:37Z
727,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
728,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
729,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
730,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
731,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
732,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
733,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
734,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
735,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
736,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
737,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
738,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
739,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
740,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
741,12.0,1.916290731874155,22.99548878248986,0.0,2025-11-23T21:04:37Z
742,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
743,31.0,1.5108256237659907,46.835594336745714,0.0,2025-11-23T21:04:37Z
744,10.0,1.916290731874155,19.162907318741553,9.0,2025-11-23T21:04:37Z
745,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
746,6.0,1.5108256237659907,9.064953742595945,0.0,2025-11-23T21:04:37Z
747,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
748,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
749,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
750,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
751,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
752,7.0,1.5108256237659907,10.575779366361935,0.0,2025-11-23T21:04:37Z
753,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
754,7.0,1.916290731874155,13.414035123119085,7.0,2025-11-23T21:04:37Z
755,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
756,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
757,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
758,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
759,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
760,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
761,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
762,5.0,1.5108256237659907,7.554128118829953,0.0,2025-11-23T21:04:37Z
763,13.0,1.916290731874155,24.911779514364017,0.0,2025-11-23T21:04:37Z
764,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
765,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
766,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
767,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
768,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
769,4.0,1.916290731874155,7.66516292749662,3.0,2025-11-23T21:04:37Z
770,12.0,1.916290731874155,22.99548878248986,0.0,2025-11-23T21:04:37Z
771,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
772,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
773,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
774,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
775,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
776,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
777,19.0,1.916290731874155,36.40952390560895,0.0,2025-11-23T21:04:37Z
778,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
779,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
780,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
781,40.0,1.5108256237659907,60.43302495063963,0.0,2025-11-23T21:04:37Z
782,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
783,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
784,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
785,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
786,6.0,1.916290731874155,11.49774439124493,5.0,2025-11-23T21:04:37Z
787,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
788,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
789,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
790,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
791,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
792,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
793,19.0,1.916290731874155,36.40952390560895,17.0,2025-11-23T21:04:37Z
794,9.0,1.916290731874155,17.246616586867397,8.0,2025-11-23T21:04:37Z
795,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
796,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
797,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
798,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
799,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
800,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
801,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
802,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
803,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
804,2.0,1.916290731874155,3.83258146374831,1.584962500721156,2025-11-23T21:04:37Z
805,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
806,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
807,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
808,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
809,5.0,1.916290731874155,9.581453659370776,3.0,2025-11-23T21:04:37Z
810,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
811,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
812,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
813,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
814,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
815,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
816,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
817,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
818,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
819,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
820,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
821,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
822,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
823,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
824,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
825,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
826,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
827,5.0,1.916290731874155,9.581453659370776,3.5555555555555554,2025-11-23T21:04:37Z
828,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
829,51.0,1.916290731874155,97.73082732558191,0.0,2025-11-23T21:04:37Z
830,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
831,5.0,1.916290731874155,9.581453659370776,6.339850002884624,2025-11-23T21:04:37Z
832,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
833,16.0,1.916290731874155,30.66065170998648,12.0,2025-11-23T21:04:37Z
834,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
835,19.0,1.916290731874155,36.40952390560895,0.0,2025-11-23T21:04:37Z
836,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
837,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
838,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
839,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
840,26.0,1.5108256237659907,39.28146621791576,0.0,2025-11-23T21:04:37Z
841,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
842,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
843,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
844,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
845,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
846,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
847,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
848,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
849,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
850,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
851,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
852,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
853,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
854,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
855,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
856,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
857,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
858,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
859,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
860,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
861,1.0,1.916290731874155,1.916290731874155,-0.25,2025-11-23T21:04:37Z
862,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
863,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
864,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
865,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
866,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
867,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
868,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
869,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
870,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
871,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
872,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
873,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
874,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
875,22.0,1.916290731874155,42.15839610123141,0.0,2025-11-23T21:04:37Z
876,18.0,1.916290731874155,34.493233173734794,18.0,2025-11-23T21:04:37Z
877,17.0,1.916290731874155,32.57694244186064,0.0,2025-11-23T21:04:37Z
878,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
879,9.0,1.916290731874155,17.246616586867397,0.0,2025-11-23T21:04:37Z
880,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
881,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
882,12.0,1.916290731874155,22.99548878248986,12.0,2025-11-23T21:04:37Z
883,4.0,1.916290731874155,7.66516292749662,4.754887502163468,2025-11-23T21:04:37Z
884,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
885,10.0,1.916290731874155,19.162907318741553,15.84962500721156,2025-11-23T21:04:37Z
886,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
887,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
888,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
889,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
890,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
891,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
892,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
893,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
894,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
895,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
896,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
897,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
898,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
899,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
900,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
901,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
902,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
903,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
904,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
905,10.0,1.916290731874155,19.162907318741553,0.0,2025-11-23T21:04:37Z
906,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
907,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
908,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
909,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
910,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
911,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
912,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
913,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
914,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
915,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
916,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
917,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
918,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
919,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
920,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
921,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
922,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
923,6.0,1.916290731874155,11.49774439124493,9.509775004326936,2025-11-23T21:04:37Z
924,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
925,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
926,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
927,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
928,2.0,1.916290731874155,3.83258146374831,-0.75,2025-11-23T21:04:37Z
929,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
930,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
931,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
932,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
933,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
934,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
935,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
936,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
937,9.0,1.916290731874155,17.246616586867397,0.0,2025-11-23T21:04:37Z
938,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
939,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
940,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
941,9.0,1.916290731874155,17.246616586867397,0.0,2025-11-23T21:04:37Z
942,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
943,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
944,10.0,1.916290731874155,19.162907318741553,15.84962500721156,2025-11-23T21:04:37Z
945,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
946,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
947,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
948,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
949,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
950,23.0,1.916290731874155,44.07468683310557,21.333333333333332,2025-11-23T21:04:37Z
951,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
952,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
953,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
954,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
955,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
956,4.0,1.916290731874155,7.66516292749662,3.0,2025-11-23T21:04:37Z
957,10.0,1.916290731874155,19.162907318741553,0.0,2025-11-23T21:04:37Z
958,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
959,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
960,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
961,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
962,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
963,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
964,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
965,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
966,7.0,1.916290731874155,13.414035123119085,11.094737505048093,2025-11-23T21:04:37Z
967,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
968,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
969,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
970,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
971,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
972,1.0,1.916290731874155,1.916290731874155,-0.6153846153846154,2025-11-23T21:04:37Z
973,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
974,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
975,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
976,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
977,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
978,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
979,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
980,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
981,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
982,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
983,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
984,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
985,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
986,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
987,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
988,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
989,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
990,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
991,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
992,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
993,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
994,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
995,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
996,2.0,1.916290731874155,3.83258146374831,1.584962500721156,2025-11-23T21:04:37Z
997,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
998,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
999,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1000,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1001,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1002,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
