canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
1064,following command,,"[""following commands""]",[],[1064],7,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1065,lsadmin command,,[],[],[1065],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1066,badmin command,,[],[],[1066],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1067,non-root user,,[],[],[1067],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1068,multi-user cluster,,[],[],[1068],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1069,user cluster,,[],[],[1069],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1070,multi-user configuration,,"[""Multi-user configuration""]",[],[1070],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1071,only root,,"[""Only root""]",[],[1071],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1072,ownership,,[],[],[1072],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1073,badmincommand,,"[""badmincommands""]",[],[1073],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1074,troubleshooting lsf problem,,"[""Troubleshooting LSF problems""]",[],[1074],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1075,system kernel information,,[],[],[1075],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1076,dev,,[],[],[1076],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1077,kmem,,[],[],[1077],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1079,profile.lsf,,[],[],[1079],7,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1082,shell environment file,,"[""shell environment files""]",[],[1082],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1083,csh,,[],[],[1083],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1084,tcsh shell,,[],[],[1084],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1085,source command,,[],[],[1085],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1086,source,,[],[],[1086],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1087,ksh,,[],[],[1087],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1088,bash shell,,[],[],[1088],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1089,file cshrc.lsf,,"[""files cshrc.lsf""]",[],[1089],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1092,bctrld,,[],[],[1092],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1093,bctrld start,,[],[],[1093],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1094,sbd,,[],[],[1094],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1096,minute,,"[""few minutes""]",[],"[1096, 1582]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1097,lim daemon,,[],[],[1097],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1099,management host,,[],[],[1099],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1100,exchange initialization information,,"[""Exchange initialization information""]",[],[1100],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1101,bctrld stop,,[],[],[1101],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1102,reload,,"[""Reload""]",[],[1102],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1104,lsadmin reconfig,,[],[],[1104],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1106,mbatchd,,[],[],[1106],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1107,badmin mbdrestart,,[],[],[1107],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1108,lsb.event file,,"[""lsb.events file""]",[],[1108],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1109,lot,,[],[],[1109],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1110,example command output,,"[""Example command output""]",[],[1110],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1111,section,,[],[],[1111],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1116,complete usage,,[],[],[1116],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1117,command option,,"[""command options""]",[],[1117],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1118,proper output,,[],[],[1118],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1120,lsload,,[],[],[1120],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1121,lsid command,,[],[],[1121],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1122,lsload command,,[],[],[1122],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1123,current load level,,"[""current load levels""]",[],[1123],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1125,badmin command control,,"[""badmin command controls""]",[],[1125],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1127,batch system statu,,"[""batch system status""]",[],[1127],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1128,bhost,,"[""bhosts""]",[],[1128],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1129,bqueue command,,"[""bqueues command""]",[],[1129],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1130,available queue,,"[""available queues""]",[],[1130],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1131,lsadmin ckconfig command,,[],[],[1131],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1132,lsadmin ckconfig -v,,[],[],[1132],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1133,other message,,"[""Other messages""]",[],[1133],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1134,lsadmin ckconfig,,[],[],[1134],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1135,jul,,"[""Jul""]",[],[1135],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1136,copyright international business machine corp,,"[""Copyright International Business Machines Corp""]",[],[1136],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1137,us,,"[""US Government Users Restricted Rights""]",[],[1137],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1138,duplication,,[],[],[1138],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1139,disclosure,,[],[],[1139],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1140,gsa,,"[""GSA ADP Schedule Contract""]",[],[1140],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1142,binary type,,[],[],[1142],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1143,glibc2.,,[],[],[1143],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1144,aug,,"[""Aug""]",[],[1144],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1145,advanced workload execution mode,,[],[],[1145],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1146,3.6.0 master lim,,"[""3.6.0 Master LIM""]",[],[1146],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1147,ego_disable_unresolvable_host,,"[""EGO_DISABLE_UNRESOLVABLE_HOST mode""]",[],[1147],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1148,lim -c,,"[""lim -C""]",[],[1148],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1149,product entitlement version array,,[],[],[1149],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1150,last message,,"[""Last message""]",[],[1150],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1151,initentitlement,,"[""initEntitlement""]",[],[1151],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1152,ego_audit_max_size,config,"[""EGO_AUDIT_MAX_SIZE""]","[""EGO_AUDIT_MAX_SIZE""]",[1152],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1153,ego_audit_max_rotate,config,"[""EGO_AUDIT_MAX_ROTATE""]","[""EGO_AUDIT_MAX_ROTATE""]",[1153],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1155,recheckclass,,"[""reCheckClass""]",[],[1155],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1156,reset exchintvl,,"[""reset exchIntvl""]",[],[1156],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1157,3.6.0 checking,,"[""3.6.0 Checking""]",[],[1157],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1158,configuration error,,"[""common configuration errors"", ""configuration errors"", ""most configuration errors""]",[],"[1158, 1426, 1618]",14,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1159,current lsf version number,,"[""current LSF version number""]",[],[1159],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1160,current lsf management host,,"[""current LSF management host""]",[],[1160],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1162,master name,,[],[],[1162],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1163,hosta,,[],[],[1163],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1164,lsf.conf file message,,[],[],[1164],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1166,profile.lsf file,,[],[],[1166],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1167,more help,,[],[],[1167],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1168,normal statu,,"[""Normal status""]",[],[1168],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1169,statu r15 r1 m,,"[""status r15s r1 m""]",[],[1169],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1170,ut pg ls,,[],[],[1170],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1171,swp mem,,[],[],[1171],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1172,hostc -ok,,[],[],[1172],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1173,hostv unavail,,[],[],[1173],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1174,busy statu,,"[""busy status""]",[],[1174],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1175,asterisk,,[],[],[1175],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1176,mark load index,,"[""marks load indexes""]",[],[1176],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1177,host statu,,"[""host status""]",[],[1177],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1178,minus sign,,[],[],[1178],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1179,front,,[],[],[1179],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1180,second,,"[""few seconds""]",[],[1180],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1181,host time,,"[""hosts time""]",[],[1181],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1182,getentitlementinfo,,[],[],[1182],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1183,other useful command,,"[""Other useful commands""]",[],[1183],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1184,bparam command,,"[""bparams command""]",[],[1184],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1186,bhist command,,[],[],[1186],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1187,historical information,,[],[],[1187],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1188,badmin ckconfig command,,[],[],[1188],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1190,badmin ckconfig -v,,[],[],[1190],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1192,system configuration,,[],[],[1192],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1193,badmin ckconfig,,[],[],[1193],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1194,dec,,"[""Dec""]",[],[1194],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1195,minit,,[],[],[1195],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1196,batch,,"[""Batch""]",[],[1196],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1197,checking,,"[""Checking""]",[],[1197],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1199,bhost command,,"[""bhosts command""]",[],[1199],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1201,other detail,,"[""other details""]",[],[1201],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1202,batch host,,"[""batch hosts""]",[],[1202],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1203,maximum number,,"[""Maximum number""]",[],[1203],6,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1204,job slot,,"[""job slots""]",[],[1204],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1205,single user,,[],[],[1205],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1206,total number,,"[""Total number""]",[],[1206],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1208,u,,"[""U JL"", ""U MAX NJOBS RUN SSUSP""]",[],"[1208, 1222]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1209,rsv,,"[""RSV""]","[""RSV""]",[1209],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1210,hosta ok,,[],[],[1210],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1211,hostb ok,,[],[],[1211],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1212,hostc ok,,[],[],[1212],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1213,hostd ok,,[],[],[1213],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1214,following message,,[],[],[1214],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1215,daemon time,,[],[],[1215],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1216,batch system daemon,,[],[],[1216],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1218,different priority,,"[""different priorities""]",[],[1218],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1219,different scheduling policy,,"[""different scheduling policies""]",[],[1219],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1220,dispatch job,,"[""dispatch jobs""]",[],[1220],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1221,prio,,"[""PRIO NICE STATUS MAX JL"", ""PRIO STATUS MAX JL""]",[],"[1221, 1233]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1223,p,,"[""P JL""]",[],[1223],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1224,h,,"[""H NJOBS PEND RUN SSUSP"", ""H NJOBS PEND RUN SUSP""]",[],"[1224, 1234]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1225,owner,,"[""owners""]",[],[1225],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1226,priority,,[],[],[1226],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1227,night,,[],[],[1227],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1228,license,,[],[],[1228],16,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1229,detailed queue information,,[],[],[1229],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1230,bqueue,,"[""bqueues""]",[],[1230],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1231,normal low priority job,,"[""normal low priority jobs""]",[],[1231],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1232,default queue,,[],[],[1232],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1236,r1 m,,[],[],[1236],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1237,ut pg io ls,,[],[],[1237],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1239,fairshare,,"[""FAIRSHARE NO_INTERACTIVE""]",[],[1239],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1240,resource usage limit,,"[""Resource usage limits""]",[],[1240],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1241,scheduling threshold value,,"[""Scheduling threshold values""]",[],[1241],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1242,loadstop,,"[""loadStop""]",[],[1242],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1243,bparams command,,[],[],[1243],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1244,lsrun,,[],[],[1244],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1245,basic command,,"[""basic commands""]",[],[1245],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1247,good available host,,"[""best available host""]",[],[1247],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1248,current system load information,,[],[],[1248],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1250,executable application,,"[""executable applications""]",[],[1250],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1251,execution script,,"[""execution scripts""]",[],[1251],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1252,submit batch job,,"[""Submit batch jobs""]",[],[1252],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1254,display job statu,,"[""Display job status""]",[],[1254],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1255,job id,,"[""job ID""]",[],[1255],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1256,other information,,[],[],[1256],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1257,use lsf command,,"[""Use LSF commands""]",[],[1257],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1258,bresume,,[],[],[1258],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1259,lsgrun,,[],[],[1259],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1260,current local host,,[],[],[1260],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1261,find,,[],[],[1261],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1262,appropriate host type,,[],[],[1262],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1263,lsgrun command,,[],[],[1263],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1264,complete job,,[],[],[1264],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1265,submission option,,"[""submission options""]",[],[1265],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1267,sleep job,,[],[],[1267],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1268,unique job id,,"[""unique job ID""]",[],[1268],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1269,wide range,,[],[],[1269],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1270,job option,,"[""job options""]",[],[1270],2,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1271,job command sleep,,[],[],[1271],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1272,short sleep,,[],[],[1272],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1273,email,,[],[],[1273],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1274,job report,,[],[],[1274],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1275,standard output,,[],[],[1275],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1276,standard error,,[],[],[1276],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1277,job subdirectory,,"[""jobs subdirectory""]",[],[1277],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1278,home directory,,[],[],[1278],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1279,output.%j,,"[""output.%J""]",[],[1279],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1280,errors.%j ls -l,,"[""errors.%J ls -l""]",[],[1280],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1281,j,,"[""J variable""]",[],[1281],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1282,find job output,,[],[],[1282],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1283,bsub -i,,"[""bsub -I""]",[],[1283],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1284,batch interactive job,,[],[],[1284],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1285,shell mode support,,[],[],[1285],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1286,jobid,,"[""JOBID USER STAT QUEUE"", ""JobId""]",[],"[1286, 1926]",5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1287,job_name,config,"[""JOB_NAME""]","[""JOB_NAME""]",[1287],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1288,user1 run normal hosta hostb,,"[""user1 RUN normal hosta hostb""]",[],[1288],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1289,jun,,"[""Jun""]",[],[1289],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1290,sleep,,[],[],[1290],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1292,stat,,"[""STAT column""]",[],[1292],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1293,bstop command,,[],[],[1293],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1294,bjob command,,"[""bjobs command""]",[],[1294],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1296,user1 ususp normal hosta hostb,,"[""user1 USUSP normal hosta hostb""]",[],[1296],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1297,job owner,,"[""Job owners""]",[],[1297],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1298,own job,,"[""own jobs""]",[],[1298],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1299,bresume command,,[],[],[1299],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1301,specified job,,"[""specified jobs""]",[],[1301],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1302,necessary resource,,"[""necessary resources""]",[],[1302],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1303,root lsf,,[],[],[1303],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1304,oct,,"[""Oct""]",[],[1304],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1305,drwxr,,[],[],[1305],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1306,lsfadmin lsf,,[],[],[1306],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1307,nov,,"[""Nov""]",[],[1307],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1308,hostname command,,[],[],[1308],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1309,host hosta,,[],[],[1309],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1310,lsrun -v,,[],[],[1310],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1311,hosta hostname,,[],[],[1311],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1312,execute hostname,,"[""Execute hostname""]",[],[1312],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1313,remote host hosta,,[],[],[1313],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1314,remote host,,"[""remote hosts""]",[],[1314],7,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1315,hosta hostb hostc,,[],[],[1315],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1316,hostname,,"[""HOSTNAME model type server r""]",[],"[1316, 1417]",2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1317,executing hostname,,"[""Executing hostname""]",[],[1317],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1318,hostb,,[],[],[1318],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1319,hostc,,[],[],[1319],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1320,complete job submission,,[],[],[1320],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1321,wrapper shell script,,"[""Wrapper shell scripts""]",[],[1321],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1322,wrapper binary executable,,"[""Wrapper binary executables""]",[],[1322],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1323,application source code,,[],[],[1323],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1324,interface,,"[""interfaces""]",[],[1324],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1325,easy integration method,,"[""easiest integration method""]",[],[1325],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1326,executable file,,[],[],[1326],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1327,shell script,,[],[],[1327],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1328,wrapper script,,[],[],[1328],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1329,simple interface,,[],[],[1329],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1330,abc,,[],[],[1330],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1331,rename abc,,[],[],[1331],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1332,bsub -r,,"[""bsub -R""]",[],[1332],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1333,job abc_real,,[],[],[1333],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1334,rusage,,[],[],[1334],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1335,string,,[],[],[1335],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1336,manage software license,,"[""Manage software licenses""]",[],[1336],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1337,appropriate option,,"[""appropriate options""]",[],[1337],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1338,requeue job,,"[""Requeue jobs""]",[],[1338],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1339,license availability,,[],[],[1339],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1340,output file,,"[""output files""]",[],[1340],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1341,local directory,,[],[],[1341],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1342,wrapper binary program,,"[""Wrapper binary programs""]",[],[1342],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1343,wrapper binary,,[],[],[1343],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1344,wrapper file,,"[""wrapper files""]",[],[1344],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1346,lslib,,"[""LSLIB""]","[""LSLIB""]",[1346],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1347,lsblib,,"[""LSBLIB""]","[""LSBLIB""]",[1347],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
