edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
225,doc_868e,doc_868e_chunk_0003,knl.conf,slurm.conf,knl.conf is a specific configuration file for Intel Knights Landing management within the Slurm configuration file.,"{
  ""is_a_edges"": [
    {
      ""child"": ""knl.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""knl.conf is a specific configuration file for Intel Knights Landing management within the Slurm configuration file.""
    },
    {
      ""child"": ""oci.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""oci.conf is a configuration file required for OCI container support on HPC systems using Slurm, which is part of the overall slurm.conf configuration.""
    },
    {
      ""child"": ""plugstack.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""plugstack.conf is a Slurm configuration file for the SPANK plug-in stack, which is part of the overall slurm.conf configuration.""
    },
    {
      ""child"": ""sackd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""sackd is a Slurm daemon that manages configuration files for a login node, reducing network requests when"
226,doc_868e,doc_868e_chunk_0003,oci.conf,slurm.conf,"oci.conf is a configuration file required for OCI container support on HPC systems using Slurm, which is part of the overall slurm.conf configuration.","{
  ""is_a_edges"": [
    {
      ""child"": ""knl.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""knl.conf is a specific configuration file for Intel Knights Landing management within the Slurm configuration file.""
    },
    {
      ""child"": ""oci.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""oci.conf is a configuration file required for OCI container support on HPC systems using Slurm, which is part of the overall slurm.conf configuration.""
    },
    {
      ""child"": ""plugstack.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""plugstack.conf is a Slurm configuration file for the SPANK plug-in stack, which is part of the overall slurm.conf configuration.""
    },
    {
      ""child"": ""sackd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""sackd is a Slurm daemon that manages configuration files for a login node, reducing network requests when"
227,doc_868e,doc_868e_chunk_0003,plugstack.conf,slurm.conf,"plugstack.conf is a Slurm configuration file for the SPANK plug-in stack, which is part of the overall slurm.conf configuration.","{
  ""is_a_edges"": [
    {
      ""child"": ""knl.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""knl.conf is a specific configuration file for Intel Knights Landing management within the Slurm configuration file.""
    },
    {
      ""child"": ""oci.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""oci.conf is a configuration file required for OCI container support on HPC systems using Slurm, which is part of the overall slurm.conf configuration.""
    },
    {
      ""child"": ""plugstack.conf"",
      ""parent"": ""slurm.conf"",
      ""justification"": ""plugstack.conf is a Slurm configuration file for the SPANK plug-in stack, which is part of the overall slurm.conf configuration.""
    },
    {
      ""child"": ""sackd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""sackd is a Slurm daemon that manages configuration files for a login node, reducing network requests when"
228,doc_868e,doc_868e_chunk_0004,slurm rest api daemon,slurm plug-in architecture,The slurm rest api daemon is a component of the Slurm Plug-in Architecture (SPANK) for providing a REST API.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm rest api daemon"",
      ""parent"": ""slurm plug-in architecture"",
      ""justification"": ""The slurm rest api daemon is a component of the Slurm Plug-in Architecture (SPANK) for providing a REST API.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""job step manager"",
      ""justification"": ""slurmstepd is the job step manager for Slurm, responsible for managing individual steps within a job.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""slurmstepd is a program launched by the slurmd daemon on nodes to manage job steps in SLURM, which is an other_hpc concept.""
    },
    {
      ""child"": ""spank"",
      ""parent"": ""other_hpc"",
      ""justification"": ""SPANK is a plugin for SLURM that sets PBS environment variables based on the SL"
229,doc_868e,doc_868e_chunk_0004,slurmstepd,job step manager,"slurmstepd is the job step manager for Slurm, responsible for managing individual steps within a job.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm rest api daemon"",
      ""parent"": ""slurm plug-in architecture"",
      ""justification"": ""The slurm rest api daemon is a component of the Slurm Plug-in Architecture (SPANK) for providing a REST API.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""job step manager"",
      ""justification"": ""slurmstepd is the job step manager for Slurm, responsible for managing individual steps within a job.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""slurmstepd is a program launched by the slurmd daemon on nodes to manage job steps in SLURM, which is an other_hpc concept.""
    },
    {
      ""child"": ""spank"",
      ""parent"": ""other_hpc"",
      ""justification"": ""SPANK is a plugin for SLURM that sets PBS environment variables based on the SL"
230,doc_8a75,doc_8a75_chunk_0008,slurm_job_gid,slurm_job_id,"SLURM_JOB_GID is a configuration parameter that represents the Group ID of the job's owner, which is a specific attribute of the job ID.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm_job_gid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOB_GID is a configuration parameter that represents the Group ID of the job's owner, which is a specific attribute of the job ID.""
    },
    {
      ""child"": ""slurm_jobid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOBID is an environment variable that contains the job ID of a SLURM job, which is a specific representation of the job ID.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""SrunProlog is a SLURM component that allows users to specify custom commands or scripts to run before launching a job, which is a specific type of Prolog.""
    },
    {
      ""child"": ""taskprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""Task"
231,doc_8a75,doc_8a75_chunk_0008,slurm_jobid,slurm_job_id,"SLURM_JOBID is an environment variable that contains the job ID of a SLURM job, which is a specific representation of the job ID.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm_job_gid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOB_GID is a configuration parameter that represents the Group ID of the job's owner, which is a specific attribute of the job ID.""
    },
    {
      ""child"": ""slurm_jobid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOBID is an environment variable that contains the job ID of a SLURM job, which is a specific representation of the job ID.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""SrunProlog is a SLURM component that allows users to specify custom commands or scripts to run before launching a job, which is a specific type of Prolog.""
    },
    {
      ""child"": ""taskprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""Task"
232,doc_8a75,doc_8a75_chunk_0008,srunprolog,prolog,"SrunProlog is a SLURM component that allows users to specify custom commands or scripts to run before launching a job, which is a specific type of Prolog.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm_job_gid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOB_GID is a configuration parameter that represents the Group ID of the job's owner, which is a specific attribute of the job ID.""
    },
    {
      ""child"": ""slurm_jobid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOBID is an environment variable that contains the job ID of a SLURM job, which is a specific representation of the job ID.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""SrunProlog is a SLURM component that allows users to specify custom commands or scripts to run before launching a job, which is a specific type of Prolog.""
    },
    {
      ""child"": ""taskprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""Task"
233,doc_8a75,doc_8a75_chunk_0008,taskprolog,prolog,,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm_job_gid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOB_GID is a configuration parameter that represents the Group ID of the job's owner, which is a specific attribute of the job ID.""
    },
    {
      ""child"": ""slurm_jobid"",
      ""parent"": ""slurm_job_id"",
      ""justification"": ""SLURM_JOBID is an environment variable that contains the job ID of a SLURM job, which is a specific representation of the job ID.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""SrunProlog is a SLURM component that allows users to specify custom commands or scripts to run before launching a job, which is a specific type of Prolog.""
    },
    {
      ""child"": ""taskprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""Task"
234,doc_8a75,doc_8a75_chunk_0012,epilog_slurmctld,prolog_slurmctld,"epilog_slurmctld is a specific type of prolog_slurmctld, as it runs in the epilog phase instead of the prolog phase.","{
  ""is_a_edges"": [
    {
      ""child"": ""epilog_slurmctld"",
      ""parent"": ""prolog_slurmctld"",
      ""justification"": ""epilog_slurmctld is a specific type of prolog_slurmctld, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""epilog_slurmd"",
      ""parent"": ""prolog_slurmd"",
      ""justification"": ""epilog_slurmd is a specific type of prolog_slurmd, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""epilog_task"",
      ""parent"": ""prolog_task"",
      ""justification"": ""epilog_task is a specific type of prolog_task, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""slurm_rlimit_nproc"",
      ""parent"": """
235,doc_8a75,doc_8a75_chunk_0012,epilog_slurmd,prolog_slurmd,"epilog_slurmd is a specific type of prolog_slurmd, as it runs in the epilog phase instead of the prolog phase.","{
  ""is_a_edges"": [
    {
      ""child"": ""epilog_slurmctld"",
      ""parent"": ""prolog_slurmctld"",
      ""justification"": ""epilog_slurmctld is a specific type of prolog_slurmctld, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""epilog_slurmd"",
      ""parent"": ""prolog_slurmd"",
      ""justification"": ""epilog_slurmd is a specific type of prolog_slurmd, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""epilog_task"",
      ""parent"": ""prolog_task"",
      ""justification"": ""epilog_task is a specific type of prolog_task, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""slurm_rlimit_nproc"",
      ""parent"": """
236,doc_8a75,doc_8a75_chunk_0012,epilog_task,prolog_task,"epilog_task is a specific type of prolog_task, as it runs in the epilog phase instead of the prolog phase.","{
  ""is_a_edges"": [
    {
      ""child"": ""epilog_slurmctld"",
      ""parent"": ""prolog_slurmctld"",
      ""justification"": ""epilog_slurmctld is a specific type of prolog_slurmctld, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""epilog_slurmd"",
      ""parent"": ""prolog_slurmd"",
      ""justification"": ""epilog_slurmd is a specific type of prolog_slurmd, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""epilog_task"",
      ""parent"": ""prolog_task"",
      ""justification"": ""epilog_task is a specific type of prolog_task, as it runs in the epilog phase instead of the prolog phase.""
    },
    {
      ""child"": ""slurm_rlimit_nproc"",
      ""parent"": """
237,doc_8a75,doc_8a75_chunk_0014,compute node,node,A compute node is a specific type of node in an HPC system where jobs can run.,"{
  ""is_a_edges"": [
    {
      ""child"": ""compute node"",
      ""parent"": ""node"",
      ""justification"": ""A compute node is a specific type of node in an HPC system where jobs can run.""
    },
    {
      ""child"": ""parallel job"",
      ""parent"": ""job"",
      ""justification"": ""A parallel job is a specific type of job that runs on multiple processors or nodes simultaneously.""
    },
    {
      ""child"": ""task"",
      ""parent"": ""resource"",
      ""justification"": ""A task is a unit of work executed by a job on one or more nodes in SLURM, represented by an instance of slurmstepd.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""srunprolog is a specific type of prolog script that runs before launching a job in SLURM.""
    },
    {
      ""child"": ""srunepilog"",
      ""parent"": ""epilog"",
      ""justification"
238,doc_8a75,doc_8a75_chunk_0014,srunprolog,prolog,srunprolog is a specific type of prolog script that runs before launching a job in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""compute node"",
      ""parent"": ""node"",
      ""justification"": ""A compute node is a specific type of node in an HPC system where jobs can run.""
    },
    {
      ""child"": ""parallel job"",
      ""parent"": ""job"",
      ""justification"": ""A parallel job is a specific type of job that runs on multiple processors or nodes simultaneously.""
    },
    {
      ""child"": ""task"",
      ""parent"": ""resource"",
      ""justification"": ""A task is a unit of work executed by a job on one or more nodes in SLURM, represented by an instance of slurmstepd.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""srunprolog is a specific type of prolog script that runs before launching a job in SLURM.""
    },
    {
      ""child"": ""srunepilog"",
      ""parent"": ""epilog"",
      ""justification"
239,doc_8a75,doc_8a75_chunk_0014,srunepilog,epilog,,"{
  ""is_a_edges"": [
    {
      ""child"": ""compute node"",
      ""parent"": ""node"",
      ""justification"": ""A compute node is a specific type of node in an HPC system where jobs can run.""
    },
    {
      ""child"": ""parallel job"",
      ""parent"": ""job"",
      ""justification"": ""A parallel job is a specific type of job that runs on multiple processors or nodes simultaneously.""
    },
    {
      ""child"": ""task"",
      ""parent"": ""resource"",
      ""justification"": ""A task is a unit of work executed by a job on one or more nodes in SLURM, represented by an instance of slurmstepd.""
    },
    {
      ""child"": ""srunprolog"",
      ""parent"": ""prolog"",
      ""justification"": ""srunprolog is a specific type of prolog script that runs before launching a job in SLURM.""
    },
    {
      ""child"": ""srunepilog"",
      ""parent"": ""epilog"",
      ""justification"
240,doc_8b12,doc_8b12_chunk_0001,auth/munge,authentication plugin,,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a specific type of scheduler, as it is a high-performance workload manager for HPC systems.""
    },
    {
      ""child"": ""slurm workload manager"",
      ""parent"": ""scheduler"",
      ""justification"": ""The Slurm workload manager is a specific type of scheduler, as it is a popular open-source job scheduler used for managing HPC resources.""
    },
    {
      ""child"": ""slurm, lsf, torque"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm, LSF, and Torque are specific types of schedulers, as they are popular HPC schedulers used for job management and resource allocation.""
    },
    {
      ""child"": ""auth/munge"",
      ""parent"": ""authentication plugin"",
      ""justification"": ""auth/munge is a specific type of authentication plugin, as it is a configuration parameter in SLURM"
241,doc_8b12,doc_8b12_chunk_0002,psnc drmaa,open grid forum drmaa,psnc drmaa is a specific implementation of the Open Grid Forum DRMAA specification for Slurm.,"{
  ""is_a_edges"": [
    {
      ""child"": ""psnc drmaa"",
      ""parent"": ""open grid forum drmaa"",
      ""justification"": ""psnc drmaa is a specific implementation of the Open Grid Forum DRMAA specification for Slurm.""
    },
    {
      ""child"": ""lua-hostlist"",
      ""parent"": ""hostlist"",
      ""justification"": ""lua-hostlist is a Lua library for manipulating Slurm hostlists, which are a type of resource.""
    },
    {
      ""child"": ""intersection"",
      ""parent"": ""hostlist"",
      ""justification"": ""Intersection is a function used in hostlist manipulation, which is a type of resource.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a high-performance workload manager for HPC systems, which is a type of scheduler.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""scheduler"","
242,doc_8b12,doc_8b12_chunk_0002,lua-hostlist,hostlist,"lua-hostlist is a Lua library for manipulating Slurm hostlists, which are a type of resource.","{
  ""is_a_edges"": [
    {
      ""child"": ""psnc drmaa"",
      ""parent"": ""open grid forum drmaa"",
      ""justification"": ""psnc drmaa is a specific implementation of the Open Grid Forum DRMAA specification for Slurm.""
    },
    {
      ""child"": ""lua-hostlist"",
      ""parent"": ""hostlist"",
      ""justification"": ""lua-hostlist is a Lua library for manipulating Slurm hostlists, which are a type of resource.""
    },
    {
      ""child"": ""intersection"",
      ""parent"": ""hostlist"",
      ""justification"": ""Intersection is a function used in hostlist manipulation, which is a type of resource.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a high-performance workload manager for HPC systems, which is a type of scheduler.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""scheduler"","
243,doc_8b12,doc_8b12_chunk_0002,intersection,hostlist,"Intersection is a function used in hostlist manipulation, which is a type of resource.","{
  ""is_a_edges"": [
    {
      ""child"": ""psnc drmaa"",
      ""parent"": ""open grid forum drmaa"",
      ""justification"": ""psnc drmaa is a specific implementation of the Open Grid Forum DRMAA specification for Slurm.""
    },
    {
      ""child"": ""lua-hostlist"",
      ""parent"": ""hostlist"",
      ""justification"": ""lua-hostlist is a Lua library for manipulating Slurm hostlists, which are a type of resource.""
    },
    {
      ""child"": ""intersection"",
      ""parent"": ""hostlist"",
      ""justification"": ""Intersection is a function used in hostlist manipulation, which is a type of resource.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a high-performance workload manager for HPC systems, which is a type of scheduler.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""scheduler"","
244,doc_8ca0,doc_8ca0_chunk_0001,cloud bursting,power saving,"Cloud bursting is a mechanism that extends the power saving feature in Slurm, allowing nodes to be integrated with cloud providers for processing excess workload.","{
  ""is_a_edges"": [
    {
      ""child"": ""cloud bursting"",
      ""parent"": ""power saving"",
      ""justification"": ""Cloud bursting is a mechanism that extends the power saving feature in Slurm, allowing nodes to be integrated with cloud providers for processing excess workload.""
    },
    {
      ""child"": ""cloud provider"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Cloud providers are a specific type of other HPC resources that Slurm can manage for power saving and cloud bursting.""
    },
    {
      ""child"": ""google cloud platform"",
      ""parent"": ""cloud provider"",
      ""justification"": ""Google Cloud Platform is a specific cloud provider that Slurm can be configured to manage compute resources from.""
    },
    {
      ""child"": ""microsoft azure"",
      ""parent"": ""cloud provider"",
      ""justification"": ""Microsoft Azure is a specific cloud provider that Slurm can manage for power saving and cloud bursting.""
    },
    {
      ""child"": ""amazon web services"",
      ""parent"": ""cloud provider"
245,doc_8ca0,doc_8ca0_chunk_0001,google cloud platform,cloud provider,Google Cloud Platform is a specific cloud provider that Slurm can be configured to manage compute resources from.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cloud bursting"",
      ""parent"": ""power saving"",
      ""justification"": ""Cloud bursting is a mechanism that extends the power saving feature in Slurm, allowing nodes to be integrated with cloud providers for processing excess workload.""
    },
    {
      ""child"": ""cloud provider"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Cloud providers are a specific type of other HPC resources that Slurm can manage for power saving and cloud bursting.""
    },
    {
      ""child"": ""google cloud platform"",
      ""parent"": ""cloud provider"",
      ""justification"": ""Google Cloud Platform is a specific cloud provider that Slurm can be configured to manage compute resources from.""
    },
    {
      ""child"": ""microsoft azure"",
      ""parent"": ""cloud provider"",
      ""justification"": ""Microsoft Azure is a specific cloud provider that Slurm can manage for power saving and cloud bursting.""
    },
    {
      ""child"": ""amazon web services"",
      ""parent"": ""cloud provider"
246,doc_8ca0,doc_8ca0_chunk_0001,microsoft azure,cloud provider,Microsoft Azure is a specific cloud provider that Slurm can manage for power saving and cloud bursting.,"{
  ""is_a_edges"": [
    {
      ""child"": ""cloud bursting"",
      ""parent"": ""power saving"",
      ""justification"": ""Cloud bursting is a mechanism that extends the power saving feature in Slurm, allowing nodes to be integrated with cloud providers for processing excess workload.""
    },
    {
      ""child"": ""cloud provider"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Cloud providers are a specific type of other HPC resources that Slurm can manage for power saving and cloud bursting.""
    },
    {
      ""child"": ""google cloud platform"",
      ""parent"": ""cloud provider"",
      ""justification"": ""Google Cloud Platform is a specific cloud provider that Slurm can be configured to manage compute resources from.""
    },
    {
      ""child"": ""microsoft azure"",
      ""parent"": ""cloud provider"",
      ""justification"": ""Microsoft Azure is a specific cloud provider that Slurm can manage for power saving and cloud bursting.""
    },
    {
      ""child"": ""amazon web services"",
      ""parent"": ""cloud provider"
247,doc_8ca0,doc_8ca0_chunk_0008,node name,node,A node name is a specific identifier for a node in the SLURM cluster.,"{
  ""is_a_edges"": [
    {
      ""child"": ""node name"",
      ""parent"": ""node"",
      ""justification"": ""A node name is a specific identifier for a node in the SLURM cluster.""
    },
    {
      ""child"": ""partition configuration"",
      ""parent"": ""partition"",
      ""justification"": ""Partition configuration refers to the settings and parameters for a specific partition, which is a logical subdivision of a cluster or queue.""
    },
    {
      ""child"": ""powerdownonidle"",
      ""parent"": ""partition configuration"",
      ""justification"": ""PowerDownOnIdle is a specific configuration parameter within partition configuration.""
    },
    {
      ""child"": ""completing"",
      ""parent"": ""job_state"",
      ""justification"": ""The COMPLETING state is a specific job state indicating that a job is terminating.""
    },
    {
      ""child"": ""idle"",
      ""parent"": ""job_state"",
      ""justification"": ""In HPC context, 'idle' refers to a state where a job or"
248,doc_8ca0,doc_8ca0_chunk_0008,partition configuration,partition,"Partition configuration refers to the settings and parameters for a specific partition, which is a logical subdivision of a cluster or queue.","{
  ""is_a_edges"": [
    {
      ""child"": ""node name"",
      ""parent"": ""node"",
      ""justification"": ""A node name is a specific identifier for a node in the SLURM cluster.""
    },
    {
      ""child"": ""partition configuration"",
      ""parent"": ""partition"",
      ""justification"": ""Partition configuration refers to the settings and parameters for a specific partition, which is a logical subdivision of a cluster or queue.""
    },
    {
      ""child"": ""powerdownonidle"",
      ""parent"": ""partition configuration"",
      ""justification"": ""PowerDownOnIdle is a specific configuration parameter within partition configuration.""
    },
    {
      ""child"": ""completing"",
      ""parent"": ""job_state"",
      ""justification"": ""The COMPLETING state is a specific job state indicating that a job is terminating.""
    },
    {
      ""child"": ""idle"",
      ""parent"": ""job_state"",
      ""justification"": ""In HPC context, 'idle' refers to a state where a job or"
249,doc_8ca0,doc_8ca0_chunk_0008,powerdownonidle,partition configuration,PowerDownOnIdle is a specific configuration parameter within partition configuration.,"{
  ""is_a_edges"": [
    {
      ""child"": ""node name"",
      ""parent"": ""node"",
      ""justification"": ""A node name is a specific identifier for a node in the SLURM cluster.""
    },
    {
      ""child"": ""partition configuration"",
      ""parent"": ""partition"",
      ""justification"": ""Partition configuration refers to the settings and parameters for a specific partition, which is a logical subdivision of a cluster or queue.""
    },
    {
      ""child"": ""powerdownonidle"",
      ""parent"": ""partition configuration"",
      ""justification"": ""PowerDownOnIdle is a specific configuration parameter within partition configuration.""
    },
    {
      ""child"": ""completing"",
      ""parent"": ""job_state"",
      ""justification"": ""The COMPLETING state is a specific job state indicating that a job is terminating.""
    },
    {
      ""child"": ""idle"",
      ""parent"": ""job_state"",
      ""justification"": ""In HPC context, 'idle' refers to a state where a job or"
250,doc_8ca0,doc_8ca0_chunk_0013,booting different images,booting,Booting different images is a specific type of booting process that involves starting various images according to job specifications.,"{
  ""is_a_edges"": [
    {
      ""child"": ""booting different images"",
      ""parent"": ""booting"",
      ""justification"": ""Booting different images is a specific type of booting process that involves starting various images according to job specifications.""
    },
    {
      ""child"": ""resumeprogram"",
      ""parent"": ""launching"",
      ""justification"": ""Resumeprogram is a specific type of launching process that SLURM executes when resuming a suspended job.""
    },
    {
      ""child"": ""nodefeaturesplugins"",
      ""parent"": ""config_param"",
      ""justification"": ""NodeFeaturesPlugins is a specific type of configuration parameter used to map images with job specifications in SLURM.""
    },
    {
      ""child"": ""resource allocation request"",
      ""parent"": ""resource"",
      ""justification"": ""A resource allocation request is a specific type of resource that is granted by the scheduler when resources become available.""
    }
  ]
}"
251,doc_8ca0,doc_8ca0_chunk_0013,resumeprogram,launching,Resumeprogram is a specific type of launching process that SLURM executes when resuming a suspended job.,"{
  ""is_a_edges"": [
    {
      ""child"": ""booting different images"",
      ""parent"": ""booting"",
      ""justification"": ""Booting different images is a specific type of booting process that involves starting various images according to job specifications.""
    },
    {
      ""child"": ""resumeprogram"",
      ""parent"": ""launching"",
      ""justification"": ""Resumeprogram is a specific type of launching process that SLURM executes when resuming a suspended job.""
    },
    {
      ""child"": ""nodefeaturesplugins"",
      ""parent"": ""config_param"",
      ""justification"": ""NodeFeaturesPlugins is a specific type of configuration parameter used to map images with job specifications in SLURM.""
    },
    {
      ""child"": ""resource allocation request"",
      ""parent"": ""resource"",
      ""justification"": ""A resource allocation request is a specific type of resource that is granted by the scheduler when resources become available.""
    }
  ]
}"
252,doc_8ca0,doc_8ca0_chunk_0017,/instances,/instance,The /instances path is a collection of /instance paths in the SLURM database.,"{
  ""is_a_edges"": [
    {
      ""child"": ""/instances"",
      ""parent"": ""/instance"",
      ""justification"": ""The /instances path is a collection of /instance paths in the SLURM database.""
    },
    {
      ""child"": ""instanceid"",
      ""parent"": ""/instance"",
      ""justification"": ""instanceid is a specific attribute of an /instance path in the SLURM database.""
    },
    {
      ""child"": ""instancetype"",
      ""parent"": ""resource"",
      ""justification"": ""Instancetype is a specific type of resource attribute in SLURM.""
    },
    {
      ""child"": ""extra"",
      ""parent"": ""job_state"",
      ""justification"": ""Extra is an optional attribute of a job, which can be stored in the SLURM_RESUME_FILE.""
    },
    {
      ""child"": ""sacctmgr"",
      ""parent"": ""command"",
      ""justification"": ""sacctmgr is a specific command-line tool for managing Slurm"
253,doc_8ca0,doc_8ca0_chunk_0017,instanceid,/instance,instanceid is a specific attribute of an /instance path in the SLURM database.,"{
  ""is_a_edges"": [
    {
      ""child"": ""/instances"",
      ""parent"": ""/instance"",
      ""justification"": ""The /instances path is a collection of /instance paths in the SLURM database.""
    },
    {
      ""child"": ""instanceid"",
      ""parent"": ""/instance"",
      ""justification"": ""instanceid is a specific attribute of an /instance path in the SLURM database.""
    },
    {
      ""child"": ""instancetype"",
      ""parent"": ""resource"",
      ""justification"": ""Instancetype is a specific type of resource attribute in SLURM.""
    },
    {
      ""child"": ""extra"",
      ""parent"": ""job_state"",
      ""justification"": ""Extra is an optional attribute of a job, which can be stored in the SLURM_RESUME_FILE.""
    },
    {
      ""child"": ""sacctmgr"",
      ""parent"": ""command"",
      ""justification"": ""sacctmgr is a specific command-line tool for managing Slurm"
254,doc_8e0f,doc_8e0f_chunk_0001,slurm,cluster management,"Slurm is a specific cluster management system, as it is the focus of the provided documentation.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm"",
      ""parent"": ""cluster management"",
      ""justification"": ""Slurm is a specific cluster management system, as it is the focus of the provided documentation.""
    },
    {
      ""child"": ""slurmctld"",
      ""parent"": ""scheduler"",
      ""justification"": ""slurmctld is a key component of the Slurm scheduler, responsible for managing job records and scheduling jobs.""
    },
    {
      ""child"": ""slurmdbd"",
      ""parent"": ""scheduler"",
      ""justification"": ""slurmdbd is an optional Slurm component that manages job accounting and state information, which is a scheduler function.""
    },
    {
      ""child"": ""slurmrestd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""slurmrestd is a component of the Slurm workload manager that provides a programmatic interface for interacting with Slurm, making it a part of the broader HPC system.""
    },
    {"
255,doc_8f5e,doc_8f5e_chunk_0002,slurm 20.11,slurm,Slurm 20.11 is a specific version of the Slurm workload manager.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm 20.11"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 20.11 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""slurm 22.05"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 22.05 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""slurm 23.11"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 23.11 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""incompatible"",
      ""parent"": ""version"",
      ""justification"": ""In SLURM, 'incompatible' refers to versions of the scheduler that cannot be directly upgraded due to potential conflicts or compatibility issues.""
    },
    {
      ""child"": ""unsupported"","
