term_id,doc_id,chunk_id,term
3997,doc_5d35,doc_5d35_chunk_0010,het-group
3998,doc_5d35,doc_5d35_chunk_0010,sattach command
3999,doc_5d35,doc_5d35_chunk_0010,license requests
4000,doc_5d35,doc_5d35_chunk_0011,Heterogeneous jobs
4001,doc_5d35,doc_5d35_chunk_0011,backfill scheduler plugin
4002,doc_5d35,doc_5d35_chunk_0011,FIFO
4003,doc_5d35,doc_5d35_chunk_0011,GANG scheduling
4004,doc_5d35,doc_5d35_chunk_0011,Slurm's Perl APIs
4005,doc_5d35,doc_5d35_chunk_0011,srun --multi-prog
4006,doc_5d35,doc_5d35_chunk_0011,srun --open-mode
4007,doc_5d35,doc_5d35_chunk_0011,communication ports
4008,doc_5d35,doc_5d35_chunk_0011,OpenMPI
4009,doc_5d35,doc_5d35_chunk_0011,Cray MPI
4010,doc_5d35,doc_5d35_chunk_0011,step launch failure
4011,doc_5d35,doc_5d35_chunk_0011,heterogeneous job steps
4012,doc_5d35,doc_5d35_chunk_0011,Slurm version 20.11
4013,doc_5d35,doc_5d35_chunk_0012,heterogeneous steps
4014,doc_5d35,doc_5d35_chunk_0012,unique nodes
4015,doc_5d35,doc_5d35_chunk_0012,salloc
4016,doc_5d35,doc_5d35_chunk_0012,exclusive
4017,doc_5d35,doc_5d35_chunk_0012,Granted
4018,doc_5d35,doc_5d35_chunk_0012,srun
4019,doc_5d35,doc_5d35_chunk_0012,SLURMD_NODENAME
4020,doc_5d35,doc_5d35_chunk_0012,job submit plugin
4021,doc_5d35,doc_5d35_chunk_0012,spank_init_post_opt()
4022,doc_5d35,doc_5d35_chunk_0012,site defined options
4023,doc_5d35,doc_5d35_chunk_0012,per job component basis
4024,doc_5d35,doc_5d35_chunk_0012,sched/backfill plugin
4025,doc_5d35,doc_5d35_chunk_0012,scheduling of heterogeneous jobs
4026,doc_5d35,doc_5d35_chunk_0012,backfill scheduler
4027,doc_5d35,doc_5d35_chunk_0013,heterogeneous job
4028,doc_5d35,doc_5d35_chunk_0013,job component
4029,doc_5d35,doc_5d35_chunk_0013,expected start time
4030,doc_5d35,doc_5d35_chunk_0013,backfill scheduler
4031,doc_5d35,doc_5d35_chunk_0013,first mode
4032,doc_5d35,doc_5d35_chunk_0013,second mode
4033,doc_5d35,doc_5d35_chunk_0013,regular job
4034,doc_5d35,doc_5d35_chunk_0013,independent
4035,doc_5d35,doc_5d35_chunk_0013,iteration
4036,doc_5d35,doc_5d35_chunk_0013,component 0
4037,doc_5d35,doc_5d35_chunk_0013,component 1
4038,doc_5d35,doc_5d35_chunk_0013,component 2
4039,doc_5d35,doc_5d35_chunk_0013,resource limit test
4040,doc_5d35,doc_5d35_chunk_0013,individual components
4041,doc_5d35,doc_5d35_chunk_0013,quality of service (QOS)
4042,doc_5d35,doc_5d35_chunk_0014,CPU limit
4043,doc_5d35,doc_5d35_chunk_0014,job
4044,doc_5d35,doc_5d35_chunk_0014,heterogeneous job
4045,doc_5d35,doc_5d35_chunk_0014,resource limits
4046,doc_5d35,doc_5d35_chunk_0014,whole core
4047,doc_5d35,doc_5d35_chunk_0014,socket
4048,doc_5d35,doc_5d35_chunk_0014,node
4049,doc_5d35,doc_5d35_chunk_0014,concurrent running jobs
4050,doc_5d35,doc_5d35_chunk_0014,scheduling
4051,doc_5d35,doc_5d35_chunk_0014,heterogeneous job components
4052,doc_61ca,doc_61ca_chunk_0001,Slurm PrEp
4053,doc_61ca,doc_61ca_chunk_0001,Prolog
4054,doc_61ca,doc_61ca_chunk_0001,Epilog
4055,doc_61ca,doc_61ca_chunk_0001,PrologSlurmctld
4056,doc_61ca,doc_61ca_chunk_0001,EpilogSlurmctld
4057,doc_61ca,doc_61ca_chunk_0001,prep/script plugin
4058,doc_61ca,doc_61ca_chunk_0001,Slurm Plugin API
4059,doc_61ca,doc_61ca_chunk_0001,plugin_name
4060,doc_61ca,doc_61ca_chunk_0001,plugin_type
4061,doc_61ca,doc_61ca_chunk_0001,plugin_version
4062,doc_61ca,doc_61ca_chunk_0001,PrEpPlugins
4063,doc_61ca,doc_61ca_chunk_0001,configuration option
4064,doc_61ca,doc_61ca_chunk_0001,prep plugins
4065,doc_61ca,doc_61ca_chunk_0002,prep_p_prolog_slurmctld
4066,doc_61ca,doc_61ca_chunk_0002,prep_p_epilog_slurmctld
4067,doc_61ca,doc_61ca_chunk_0002,slurmctld
4068,doc_61ca,doc_61ca_chunk_0002,internal locks
4069,doc_61ca,doc_61ca_chunk_0002,slurmctld responsiveness
4070,doc_61ca,doc_61ca_chunk_0002,system throughput
4071,doc_61ca,doc_61ca_chunk_0002,async
4072,doc_61ca,doc_61ca_chunk_0002,prolog_slurmctld_callback
4073,doc_61ca,doc_61ca_chunk_0002,epilog_slurmctld_callback
4074,doc_61ca,doc_61ca_chunk_0002,prep_p_register_callbacks
4075,doc_61ca,doc_61ca_chunk_0002,init
4076,doc_61ca,doc_61ca_chunk_0002,fini
4077,doc_61ca,doc_61ca_chunk_0003,slurmctld
4078,doc_61ca,doc_61ca_chunk_0003,slurmd
4079,doc_61ca,doc_61ca_chunk_0003,job_env
4080,doc_61ca,doc_61ca_chunk_0003,slurm_cred_t
4081,doc_61ca,doc_61ca_chunk_0003,job_env_t
4082,doc_61ca,doc_61ca_chunk_0003,job_record_t
4083,doc_61ca,doc_61ca_chunk_0003,prep_p_prolog
4084,doc_61ca,doc_61ca_chunk_0003,prep_p_epilog
4085,doc_61ca,doc_61ca_chunk_0003,prep_p_prolog_slurmctld
4086,doc_61ca,doc_61ca_chunk_0003,prep_p_epilog_slurmctld
4087,doc_61ca,doc_61ca_chunk_0003,SLURM_SUCCESS
4088,doc_62ff,doc_62ff_chunk_0001,PBS/Torque
4089,doc_62ff,doc_62ff_chunk_0001,Slurm
4090,doc_62ff,doc_62ff_chunk_0001,LSF
4091,doc_62ff,doc_62ff_chunk_0001,SGE
4092,doc_62ff,doc_62ff_chunk_0001,LoadLeveler
4093,doc_62ff,doc_62ff_chunk_0001,command
4094,doc_62ff,doc_62ff_chunk_0001,environment variables
4095,doc_62ff,doc_62ff_chunk_0001,job specification options
4096,doc_62ff,doc_62ff_chunk_0001,workload management systems
4097,doc_62ff,doc_62ff_chunk_0001,unique features
4098,doc_62ff,doc_62ff_chunk_0001,common functionality
4099,doc_62ff,doc_62ff_chunk_0001,table
4100,doc_62ff,doc_62ff_chunk_0001,work in progress
4101,doc_62ff,doc_62ff_chunk_0001,contributions
4102,doc_62ff,doc_62ff_chunk_0001,document
4103,doc_62ff,doc_62ff_chunk_0001,full size file
4104,doc_6722,doc_6722_chunk_0001,Persistent Burst Buffer
4105,doc_6722,doc_6722_chunk_0001,Creation and Deletion Directives
4106,doc_6722,doc_6722_chunk_0001,Heterogeneous Job Support
4107,doc_6722,doc_6722_chunk_0001,Command-line Job Options
4108,doc_6722,doc_6722_chunk_0001,Datawarp
4109,doc_6722,doc_6722_chunk_0001,Lua
4110,doc_6722,doc_6722_chunk_0001,Symbol Replacement
4111,doc_6722,doc_6722_chunk_0001,Status Commands
4112,doc_6722,doc_6722_chunk_0001,Advanced Reservations
4113,doc_6722,doc_6722_chunk_0001,Job Dependencies
4114,doc_6722,doc_6722_chunk_0001,Burst Buffer States
4115,doc_6722,doc_6722_chunk_0001,Job States
4116,doc_6722,doc_6722_chunk_0001,slurmctld node
4117,doc_6722,doc_6722_chunk_0001,stage-in
4118,doc_6722,doc_6722_chunk_0001,pre-run
4119,doc_6722,doc_6722_chunk_0002,Slurm
4120,doc_6722,doc_6722_chunk_0002,resources
4121,doc_6722,doc_6722_chunk_0002,file staging
4122,doc_6722,doc_6722_chunk_0002,burst buffers
4123,doc_6722,doc_6722_chunk_0002,temporary storage
4124,doc_6722,doc_6722_chunk_0002,persistent storage
4125,doc_6722,doc_6722_chunk_0002,Lua
4126,doc_6722,doc_6722_chunk_0002,plugin
4127,doc_6722,doc_6722_chunk_0002,API
4128,doc_6722,doc_6722_chunk_0002,job states
4129,doc_6722,doc_6722_chunk_0002,Job Submission Commands
4130,doc_6722,doc_6722_chunk_0002,BurstBufferType
4131,doc_6722,doc_6722_chunk_0002,slurm.conf
4132,doc_6722,doc_6722_chunk_0002,DebugFlags
4133,doc_6722,doc_6722_chunk_0002,detailed logging
4134,doc_6722,doc_6722_chunk_0003,BurstBufferType
4135,doc_6722,doc_6722_chunk_0003,burst_buffer/datawarp
4136,doc_6722,doc_6722_chunk_0003,dw_wlm_cli
4137,doc_6722,doc_6722_chunk_0003,GetSysState
4138,doc_6722,doc_6722_chunk_0003,burst_buffer.conf
4139,doc_6722,doc_6722_chunk_0003,slurm.conf
4140,doc_6722,doc_6722_chunk_0003,JSON-C library
4141,doc_6722,doc_6722_chunk_0003,burst_buffer/lua
4142,doc_6722,doc_6722_chunk_0003,AccountingStorageTres
4143,doc_6722,doc_6722_chunk_0003,TRES limits
4144,doc_6722,doc_6722_chunk_0003,burst buffer plugin
4145,doc_6722,doc_6722_chunk_0003,debugging
4146,doc_6722,doc_6722_chunk_0003,burst buffer resources
4147,doc_6722,doc_6722_chunk_0004,dwstat
4148,doc_6722,doc_6722_chunk_0004,burst_buffer
4149,doc_6722,doc_6722_chunk_0004,datawarp
4150,doc_6722,doc_6722_chunk_0004,slurm.conf
4151,doc_6722,doc_6722_chunk_0004,BurstBufferType
4152,doc_6722,doc_6722_chunk_0004,burst_buffer/lua
4153,doc_6722,doc_6722_chunk_0004,burst_buffer.lua
4154,doc_6722,doc_6722_chunk_0004,slurm_bb_job_process
4155,doc_6722,doc_6722_chunk_0005,burst_buffer.lua
4156,doc_6722,doc_6722_chunk_0005,slurmctld
4157,doc_6722,doc_6722_chunk_0005,slurm_bb_job_process
4158,doc_6722,doc_6722_chunk_0005,slurm_bb_pools
4159,doc_6722,doc_6722_chunk_0005,slurm_bb_paths
4160,doc_6722,doc_6722_chunk_0005,slurmscriptd
4161,doc_6722,doc_6722_chunk_0005,mutexes
4162,doc_6722,doc_6722_chunk_0005,slurmscriptd daemon
4163,doc_6722,doc_6722_chunk_0005,fork()
4164,doc_6722,doc_6722_chunk_0005,slurmctld performance
4165,doc_6722,doc_6722_chunk_0005,responsiveness
4166,doc_6722,doc_6722_chunk_0005,timeout value
4167,doc_6722,doc_6722_chunk_0005,burst_buffer.conf
4168,doc_6722,doc_6722_chunk_0005,Lua script
4169,doc_6722,doc_6722_chunk_0006,burst_buffer
4170,doc_6722,doc_6722_chunk_0006,timeout value
4171,doc_6722,doc_6722_chunk_0006,burst_buffer.conf
4172,doc_6722,doc_6722_chunk_0006,burst_buffer.lua
4173,doc_6722,doc_6722_chunk_0006,signal handler
4174,doc_6722,doc_6722_chunk_0006,slurmctld
4175,doc_6722,doc_6722_chunk_0006,burst buffer API
4176,doc_6722,doc_6722_chunk_0006,burst buffer resource
4177,doc_6722,doc_6722_chunk_0006,pool
4178,doc_6722,doc_6722_chunk_0006,job request
4179,doc_6722,doc_6722_chunk_0006,pending job
4180,doc_6722,doc_6722_chunk_0006,stage-in
4181,doc_6722,doc_6722_chunk_0006,teardown
4182,doc_6722,doc_6722_chunk_0006,Job Submission Commands
4183,doc_6722,doc_6722_chunk_0006,pool space
4184,doc_6722,doc_6722_chunk_0006,scalar quantity
4185,doc_6722,doc_6722_chunk_0007,Pools
4186,doc_6722,doc_6722_chunk_0007,burst_buffer.conf
4187,doc_6722,doc_6722_chunk_0007,DefaultPool
4188,doc_6722,doc_6722_chunk_0007,slurm_bb_pools
4189,doc_6722,doc_6722_chunk_0007,JSON-formatted
4190,doc_6722,doc_6722_chunk_0007,quantity
4191,doc_6722,doc_6722_chunk_0007,granularity
4192,doc_6722,doc_6722_chunk_0007,burst_buffer.lua
4193,doc_6722,doc_6722_chunk_0007,example
4194,doc_6722,doc_6722_chunk_0007,slurm
4195,doc_6722,doc_6722_chunk_0007,SUCCESS
4196,doc_6722,doc_6722_chunk_0007,current valid fields
4197,doc_6722,doc_6722_chunk_0007,job
4198,doc_6722,doc_6722_chunk_0007,request
4199,doc_6722,doc_6722_chunk_0008,burst buffer
4200,doc_6722,doc_6722_chunk_0008,job request
4201,doc_6722,doc_6722_chunk_0008,round up
4202,doc_6722,doc_6722_chunk_0008,1000 units
4203,doc_6722,doc_6722_chunk_0008,Job Submission Commands
4204,doc_6722,doc_6722_chunk_0008,normal mode
4205,doc_6722,doc_6722_chunk_0008,batch script
4206,doc_6722,doc_6722_chunk_0008,specific directive
4207,doc_6722,doc_6722_chunk_0008,plugin
4208,doc_6722,doc_6722_chunk_0008,--bbf options
4209,doc_6722,doc_6722_chunk_0008,Command-line Job Options
4210,doc_6722,doc_6722_chunk_0008,batch script lines
4211,doc_6722,doc_6722_chunk_0008,burst buffer stages
4212,doc_6722,doc_6722_chunk_0008,job's life cycle
4213,doc_6722,doc_6722_chunk_0008,Overview section
4214,doc_6722,doc_6722_chunk_0009,burst buffer
4215,doc_6722,doc_6722_chunk_0009,resource pool
4216,doc_6722,doc_6722_chunk_0009,pool
4217,doc_6722,doc_6722_chunk_0009,pool1
4218,doc_6722,doc_6722_chunk_0009,capacity
4219,doc_6722,doc_6722_chunk_0009,size
4220,doc_6722,doc_6722_chunk_0009,specification
4221,doc_6722,doc_6722_chunk_0009,string
4222,doc_6722,doc_6722_chunk_0009,CRAY API
4223,doc_6722,doc_6722_chunk_0009,IEC/SI formats
4224,doc_6722,doc_6722_chunk_0009,Slurm API
4225,doc_6722,doc_6722_chunk_0009,directive
4226,doc_6722,doc_6722_chunk_0009,validation
4227,doc_6722,doc_6722_chunk_0009,burst buffer script
4228,doc_6722,doc_6722_chunk_0009,job script
4229,doc_6722,doc_6722_chunk_0009,options
4230,doc_6722,doc_6722_chunk_0009,error message
4231,doc_6722,doc_6722_chunk_0009,backward compatibility
4232,doc_6722,doc_6722_chunk_0009,job submission
4233,doc_6722,doc_6722_chunk_0010,DataWarp
4234,doc_6722,doc_6722_chunk_0010,burst_buffer
4235,doc_6722,doc_6722_chunk_0010,directive
4236,doc_6722,doc_6722_chunk_0010,persistent burst buffer storage
4237,doc_6722,doc_6722_chunk_0010,command-line examples
4238,doc_6722,doc_6722_chunk_0010,Command-line Job Options
4239,doc_6722,doc_6722_chunk_0010,burst buffer capacity
4240,doc_6722,doc_6722_chunk_0010,pool
4241,doc_6722,doc_6722_chunk_0010,DefaultPool
4242,doc_6722,doc_6722_chunk_0010,burst_buffer.conf
4243,doc_6722,doc_6722_chunk_0010,job script
4244,doc_6722,doc_6722_chunk_0010,scratch
4245,doc_6722,doc_6722_chunk_0010,capacity
4246,doc_6722,doc_6722_chunk_0010,access_mode
4247,doc_6722,doc_6722_chunk_0010,striped
4248,doc_6722,doc_6722_chunk_0011,burst_buffer
4249,doc_6722,doc_6722_chunk_0011,directive
4250,doc_6722,doc_6722_chunk_0011,burst_buffer.conf
4251,doc_6722,doc_6722_chunk_0011,# sign
4252,doc_6722,doc_6722_chunk_0011,burst buffer stages
4253,doc_6722,doc_6722_chunk_0011,srun
4254,doc_6722,doc_6722_chunk_0011,application.sh
4255,doc_6722,doc_6722_chunk_0011,burst buffer pools
4256,doc_6722,doc_6722_chunk_0011,Burst Buffer Resources
4257,doc_6722,doc_6722_chunk_0011,job
4258,doc_6722,doc_6722_chunk_0011,pool
4259,doc_6722,doc_6722_chunk_0011,capacity
4260,doc_6722,doc_6722_chunk_0011,burst buffer API
4261,doc_6722,doc_6722_chunk_0011,slurm_bb_job_process
4262,doc_6722,doc_6722_chunk_0011,burst_buffer.lua
4263,doc_6722,doc_6722_chunk_0012,access
4264,doc_6722,doc_6722_chunk_0012,pool
4265,doc_6722,doc_6722_chunk_0012,type
4266,doc_6722,doc_6722_chunk_0012,destroy_persistent
4267,doc_6722,doc_6722_chunk_0012,name
4268,doc_6722,doc_6722_chunk_0012,hurry
4269,doc_6722,doc_6722_chunk_0012,capacity
4270,doc_6722,doc_6722_chunk_0012,Job Submission Commands
4271,doc_6722,doc_6722_chunk_0012,striped
4272,doc_6722,doc_6722_chunk_0012,private
4273,doc_6722,doc_6722_chunk_0012,ldbalance
4274,doc_6722,doc_6722_chunk_0012,cache
4275,doc_6722,doc_6722_chunk_0012,scratch
4276,doc_6722,doc_6722_chunk_0012,srun
4277,doc_6722,doc_6722_chunk_0012,application.sh
4278,doc_6722,doc_6722_chunk_0012,create_persistent
4279,doc_6722,doc_6722_chunk_0012,zero
4280,doc_6722,doc_6722_chunk_0012,sbatch
4281,doc_6722,doc_6722_chunk_0012,setup_buffers.bash
4282,doc_6722,doc_6722_chunk_0013,zero size job
4283,doc_6722,doc_6722_chunk_0013,burst buffer directives
4284,doc_6722,doc_6722_chunk_0013,job arrays
4285,doc_6722,doc_6722_chunk_0013,heterogeneous job allocations
4286,doc_6722,doc_6722_chunk_0013,Flags
4287,doc_6722,doc_6722_chunk_0013,burst_buffer.conf
4288,doc_6722,doc_6722_chunk_0013,burst buffer hooks
4289,doc_6722,doc_6722_chunk_0013,heterogeneous jobs
4290,doc_6722,doc_6722_chunk_0013,--bbf
4291,doc_6722,doc_6722_chunk_0013,salloc
4292,doc_6722,doc_6722_chunk_0013,sbatch
4293,doc_6722,doc_6722_chunk_0013,srun
4294,doc_6722,doc_6722_chunk_0013,persistent burst buffers
4295,doc_6722,doc_6722_chunk_0013,burst buffer plugins
4296,doc_6722,doc_6722_chunk_0013,Datawarp
4297,doc_6722,doc_6722_chunk_0014,Datawarp
4298,doc_6722,doc_6722_chunk_0014,access
4299,doc_6722,doc_6722_chunk_0015,scontrol
4300,doc_6722,doc_6722_chunk_0015,show
4301,doc_6722,doc_6722_chunk_0015,burst
4302,doc_6722,doc_6722_chunk_0015,Datawarp plugin
4303,doc_6722,doc_6722_chunk_0015,DefaultPool
4304,doc_6722,doc_6722_chunk_0015,Granularity
4305,doc_6722,doc_6722_chunk_0015,TotalSpace
4306,doc_6722,doc_6722_chunk_0015,FreeSpace
4307,doc_6722,doc_6722_chunk_0015,UsedSpace
4308,doc_6722,doc_6722_chunk_0015,Allocated Buffers
4309,doc_6722,doc_6722_chunk_0015,JobID
4310,doc_6722,doc_6722_chunk_0016,scontrol
4311,doc_6722,doc_6722_chunk_0016,create reservation
4312,doc_6722,doc_6722_chunk_0016,starttime
4313,doc_6722,doc_6722_chunk_0016,duration
4314,doc_6722,doc_6722_chunk_0016,users
4315,doc_6722,doc_6722_chunk_0016,flags
4316,doc_6722,doc_6722_chunk_0016,any_nodes
4317,doc_6722,doc_6722_chunk_0016,burstbuffer
4318,doc_6722,doc_6722_chunk_0016,datawarp
4319,doc_6722,doc_6722_chunk_0016,units
4320,doc_6722,doc_6722_chunk_0016,Job Dependencies
4321,doc_6722,doc_6722_chunk_0016,dependency
4322,doc_6722,doc_6722_chunk_0016,afterok
4323,doc_6722,doc_6722_chunk_0016,afterburstbuffer
4324,doc_6722,doc_6722_chunk_0016,Burst Buffer States
4325,doc_6722,doc_6722_chunk_0016,pending
4326,doc_6722,doc_6722_chunk_0016,allocating
4327,doc_6722,doc_6722_chunk_0016,allocated
4328,doc_6722,doc_6722_chunk_0016,deleting
4329,doc_6722,doc_6722_chunk_0017,Slurm
4330,doc_6722,doc_6722_chunk_0017,select plugin
4331,doc_6722,doc_6722_chunk_0017,alloc-revoke
4332,doc_6722,doc_6722_chunk_0017,job
4333,doc_6722,doc_6722_chunk_0017,burst buffer
4334,doc_6722,doc_6722_chunk_0017,state
4335,doc_6722,doc_6722_chunk_0017,allocating
4336,doc_6722,doc_6722_chunk_0017,submitted
4337,doc_6722,doc_6722_chunk_0017,pending
4338,doc_6722,doc_6722_chunk_0017,BurstBufferStageIn
4339,doc_6722,doc_6722_chunk_0017,staging-in
4340,doc_6722,doc_6722_chunk_0017,scheduled
4341,doc_6722,doc_6722_chunk_0017,allocated resources
4342,doc_6722,doc_6722_chunk_0017,pre-run
4343,doc_6722,doc_6722_chunk_0017,configuring
4344,doc_6722,doc_6722_chunk_0017,running
4345,doc_6722,doc_6722_chunk_0018,pre-run
4346,doc_6722,doc_6722_chunk_0018,configuring flag
4347,doc_6722,doc_6722_chunk_0018,job state
4348,doc_6722,doc_6722_chunk_0018,burst buffer state
4349,doc_6722,doc_6722_chunk_0018,stage-out
4350,doc_6722,doc_6722_chunk_0018,complete
4351,doc_6722,doc_6722_chunk_0018,teardown
4352,doc_6722,doc_6722_chunk_0018,teardown-fail
4353,doc_6722,doc_6722_chunk_0018,burst_buffer/lua plugin
4354,doc_6722,doc_6722_chunk_0018,Flags
4355,doc_6722,doc_6722_chunk_0018,burst_buffer.conf
4356,doc_6722,doc_6722_chunk_0018,scancel --hurry
4357,doc_6722,doc_6722_chunk_0018,slurmctld
4358,doc_6722,doc_6722_chunk_0018,slurmctld stopped
4359,doc_6722,doc_6722_chunk_0018,slurmctld restarted
4360,doc_6722,doc_6722_chunk_0019,slurmctld
4361,doc_6722,doc_6722_chunk_0019,burst buffer
4362,doc_6722,doc_6722_chunk_0019,job
4363,doc_6722,doc_6722_chunk_0019,pending
4364,doc_6722,doc_6722_chunk_0019,staging-in
4365,doc_6722,doc_6722_chunk_0019,staged-in
4366,doc_6722,doc_6722_chunk_0019,pre-run
4367,doc_6722,doc_6722_chunk_0019,running
4368,doc_6722,doc_6722_chunk_0019,post-run
4369,doc_6722,doc_6722_chunk_0019,staging-out
4370,doc_6722,doc_6722_chunk_0019,teardown
4371,doc_6722,doc_6722_chunk_0019,teardown-fail
4372,doc_6722,doc_6722_chunk_0019,job state
4373,doc_6722,doc_6722_chunk_0019,burst buffer scripts
4374,doc_6b88,doc_6b88_chunk_0001,Slurm
4375,doc_6b88,doc_6b88_chunk_0001,RFC7519
4376,doc_6b88,doc_6b88_chunk_0001,JSON Web Tokens (JWT)
4377,doc_6b88,doc_6b88_chunk_0001,AuthAltType
4378,doc_6b88,doc_6b88_chunk_0001,auth/munge
4379,doc_6b88,doc_6b88_chunk_0001,AuthType
4380,doc_6b88,doc_6b88_chunk_0001,slurmctld
4381,doc_6b88,doc_6b88_chunk_0001,slurmdbd
4382,doc_6b88,doc_6b88_chunk_0001,communication direction
4383,doc_6b88,doc_6b88_chunk_0001,interactive jobs
4384,doc_6b88,doc_6b88_chunk_0001,srun
4385,doc_6b88,doc_6b88_chunk_0001,libjwt
4386,doc_6b88,doc_6b88_chunk_0001,root trust
4387,doc_6b88,doc_6b88_chunk_0001,authenticating proxy
4388,doc_6b88,doc_6b88_chunk_0001,slurmrestd
4389,doc_6b88,doc_6b88_chunk_0002,proxied authentication system
4390,doc_6b88,doc_6b88_chunk_0002,Linux/POSIX's ACLs and trusts
4391,doc_6b88,doc_6b88_chunk_0002,Models of trust
4392,doc_6b88,doc_6b88_chunk_0002,Slurm JWT plugin
4393,doc_6b88,doc_6b88_chunk_0002,authentication systems
4394,doc_6b88,doc_6b88_chunk_0002,JWT authentication
4395,doc_6b88,doc_6b88_chunk_0002,external JWT generation
4396,doc_6b88,doc_6b88_chunk_0002,python script
4397,doc_6b88,doc_6b88_chunk_0002,JWT
4398,doc_6b88,doc_6b88_chunk_0002,authenticating proxy
4399,doc_6b88,doc_6b88_chunk_0002,nginx
4400,doc_6b88,doc_6b88_chunk_0002,Apache
4401,doc_6b88,doc_6b88_chunk_0002,slurmuser/root token
4402,doc_6b88,doc_6b88_chunk_0002,X-SLURM-USER-TOKEN
4403,doc_6b88,doc_6b88_chunk_0003,authentication proxy
4404,doc_6b88,doc_6b88_chunk_0003,Amazon Cognito
4405,doc_6b88,doc_6b88_chunk_0003,Keycloak
4406,doc_6b88,doc_6b88_chunk_0003,JWT
4407,doc_6b88,doc_6b88_chunk_0003,slurmctld
4408,doc_6b88,doc_6b88_chunk_0003,slurmdbd
4409,doc_6b88,doc_6b88_chunk_0003,StateSaveLocation
4410,doc_6b88,doc_6b88_chunk_0003,/dev/random
4411,doc_6b88,doc_6b88_chunk_0003,chown
4412,doc_6b88,doc_6b88_chunk_0003,chmod
4413,doc_6b88,doc_6b88_chunk_0003,slurm.conf
4414,doc_6b88,doc_6b88_chunk_0003,slurmdbd.conf
4415,doc_6b88,doc_6b88_chunk_0003,AuthAltTypes
4416,doc_6b88,doc_6b88_chunk_0003,AuthAltParameters
4417,doc_6b88,doc_6b88_chunk_0004,Slurm
4418,doc_6b88,doc_6b88_chunk_0004,JWKS
4419,doc_6b88,doc_6b88_chunk_0004,AuthAltTypes
4420,doc_6b88,doc_6b88_chunk_0004,AuthAltParameters
4421,doc_6b88,doc_6b88_chunk_0004,jwks.json
4422,doc_6b88,doc_6b88_chunk_0004,SlurmUser
4423,doc_6b88,doc_6b88_chunk_0004,root
4424,doc_6b88,doc_6b88_chunk_0004,Auth
4425,doc_6b88,doc_6b88_chunk_0004,jwt
4426,doc_6b88,doc_6b88_chunk_0004,RSA
4427,doc_6b88,doc_6b88_chunk_0004,256 bit keys
4428,doc_6b88,doc_6b88_chunk_0004,e and n fields
4429,doc_6b88,doc_6b88_chunk_0006,KeyCloak
4430,doc_6b88,doc_6b88_chunk_0006,Client details
4431,doc_6b88,doc_6b88_chunk_0006,Dedicated scopes
4432,doc_6b88,doc_6b88_chunk_0006,Mapper details
4433,doc_6b88,doc_6b88_chunk_0006,sun field
4434,doc_6b88,doc_6b88_chunk_0006,libjwt
4435,doc_6b88,doc_6b88_chunk_0006,RFC7519
4436,doc_6b88,doc_6b88_chunk_0006,RFC7518
4437,doc_6b88,doc_6b88_chunk_0006,slurmctld
4438,doc_6b88,doc_6b88_chunk_0006,slurmdbd
4439,doc_6b88,doc_6b88_chunk_0006,slurm UserName
4440,doc_6b88,doc_6b88_chunk_0006,POSIX.1-2017 User Name
4441,doc_6b88,doc_6b88_chunk_0007,SLURM_JWT
4442,doc_6b88,doc_6b88_chunk_0007,expiration time
4443,doc_6b88,doc_6b88_chunk_0007,seconds
4444,doc_6b88,doc_6b88_chunk_0007,/var/spool/slurm/statesave/jwt.key
4445,doc_6b88,doc_6b88_chunk_0007,priv_key
4446,doc_6b88,doc_6b88_chunk_0007,signing_key
4447,doc_6b88,doc_6b88_chunk_0007,JWT
4448,doc_6b88,doc_6b88_chunk_0007,message
4449,doc_6b88,doc_6b88_chunk_0007,iat
4450,doc_6b88,doc_6b88_chunk_0007,time
4451,doc_6b88,doc_6b88_chunk_0007,sun
4452,doc_6b88,doc_6b88_chunk_0007,alg
4453,doc_6b88,doc_6b88_chunk_0007,sys.argv
4454,doc_6b88,doc_6b88_chunk_0007,jwa
4455,doc_732b,doc_732b_chunk_0001,ssh
4456,doc_732b,doc_732b_chunk_0001,nodes
4457,doc_732b,doc_732b_chunk_0001,running job
4458,doc_732b,doc_732b_chunk_0001,adopt
4459,doc_732b,doc_732b_chunk_0001,external
4460,doc_732b,doc_732b_chunk_0001,error message
4461,doc_732b,doc_732b_chunk_0001,Slurm
4462,doc_732b,doc_732b_chunk_0001,make
4463,doc_732b,doc_732b_chunk_0001,RPM
4464,doc_732b,doc_732b_chunk_0001,slurm.spec
4465,doc_732b,doc_732b_chunk_0001,Quick Start Administrator Guide
4466,doc_732b,doc_732b_chunk_0001,DEB-based install
4467,doc_732b,doc_732b_chunk_0001,Slurm source directory
4468,doc_732b,doc_732b_chunk_0001,PrologFlags
4469,doc_732b,doc_732b_chunk_0001,slurm.conf
4470,doc_732b,doc_732b_chunk_0001,contain
4471,doc_732b,doc_732b_chunk_0001,task/cgroup plugin
4472,doc_732b,doc_732b_chunk_0002,slurm.conf
4473,doc_732b,doc_732b_chunk_0002,UsePAM
4474,doc_732b,doc_732b_chunk_0002,SSH Configuration
4475,doc_732b,doc_732b_chunk_0002,/etc/ssh/sshd_config
4476,doc_732b,doc_732b_chunk_0002,AuthenticationMethods
4477,doc_732b,doc_732b_chunk_0002,publickey
4478,doc_732b,doc_732b_chunk_0002,password
