term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
2513,2644,0.9614250659942627,Intel MPI,internal PMI implementation,20.34026467566808,14.283600347080686
2513,2463,0.9358454942703247,Intel MPI,PMI,20.34026467566808,47.61364175133089
2513,2684,0.933335542678833,Intel MPI,Cray,20.34026467566808,26.914365686735852
2513,2493,0.9302090406417847,Intel MPI,MPICH,20.34026467566808,47.61364175133089
2513,2563,0.9238854646682739,Intel MPI,OpenMPI,20.34026467566808,24.4083176108017
2517,8557,0.9418641328811646,configure time,preemption grace time,12.20415880540085,13.067205022756195
2517,5206,0.9141767024993896,configure time,current time,12.20415880540085,16.272211740534466
2517,7248,0.913603663444519,configure time,time frame,12.20415880540085,13.067205022756195
2517,7292,0.9131213426589966,configure time,highest time,12.20415880540085,14.283600347080686
2517,2784,0.9124802350997925,configure time,completion time,12.20415880540085,12.20415880540085
2517,2787,0.9104568958282471,configure time,execution time,12.20415880540085,15.37963753527763
2517,1288,0.9100425243377686,configure time,time system,12.20415880540085,18.312939135127266
2517,1841,0.9052457809448242,configure time,build time,12.20415880540085,16.272211740534466
2517,2794,0.900867760181427,configure time,earliest start time,12.20415880540085,24.4083176108017
2517,2806,0.8994485139846802,configure time,time limit,12.20415880540085,75.08924007238434
2526,1425,0.9839727282524109,inst,Master,33.328400809854934,26.914365686735852
2526,1537,0.9742299914360046,inst,bin,33.328400809854934,70.29839653946816
2526,1862,0.9685063362121582,inst,sbin,33.328400809854934,28.067497177585555
2526,1739,0.9679542183876038,inst,mkdir,33.328400809854934,16.272211740534466
2526,5273,0.9661847949028015,inst,chmod,33.328400809854934,16.272211740534466
2526,1561,0.9614438414573669,inst,spool,33.328400809854934,38.59280861918014
2526,6099,0.9568824768066406,inst,statesave,33.328400809854934,23.80600057846781
2526,1436,0.9438241720199585,inst,ENROOT,33.328400809854934,23.80600057846781
2526,1907,0.9417271614074707,inst,curl.log,33.328400809854934,19.044800462774248
2526,6124,0.9401466846466064,inst,jwks.json,33.328400809854934,14.283600347080686
2537,2602,0.974594235420227,libraries,PMI-2 library,70.29839653946816,28.56720069416137
2537,2624,0.9687477946281433,libraries,PMI library,70.29839653946816,14.283600347080686
2537,8269,0.9541416168212891,libraries,nvml library,70.29839653946816,14.283600347080686
2537,1287,0.9294148683547974,libraries,system library,70.29839653946816,18.312939135127266
2537,3711,0.9120330810546875,libraries,Modules,70.29839653946816,73.2249528324051
2537,2480,0.9056704044342041,libraries,packages,70.29839653946816,53.828731373471705
2537,7491,0.9020420908927917,libraries,DEB packages,70.29839653946816,13.067205022756195
2537,2489,0.8976079821586609,libraries,Links,70.29839653946816,24.55906003038736
2537,83,0.8916243314743042,libraries,prerequisite,70.29839653946816,35.82834990809017
2537,3621,0.8908986449241638,libraries,Slurm libraries,70.29839653946816,21.975526962152717
2540,2642,0.975465714931488,conflict,recompile,12.20415880540085,21.77867503792699
2540,6060,0.974359393119812,conflict,authenticating proxy,12.20415880540085,43.55735007585398
2540,3365,0.9712891578674316,conflict,Developers,12.20415880540085,33.74905754573672
2540,1443,0.9687251448631287,conflict,mount namespace,12.20415880540085,13.067205022756195
2540,1451,0.9662295579910278,conflict,limitations,12.20415880540085,56.31693005428826
2540,5367,0.9654812812805176,conflict,mounts,12.20415880540085,17.422940030341593
2540,6061,0.9650894403457642,conflict,trust,12.20415880540085,28.56720069416137
2540,6262,0.9628743529319763,conflict,pam_listfile module,12.20415880540085,14.283600347080686
2540,2489,0.9615809321403503,conflict,Links,12.20415880540085,24.55906003038736
2540,1240,0.96022629737854,conflict,cli_filter,12.20415880540085,19.044800462774248
2543,5930,0.9764949679374695,E.g,suffix,15.37963753527763,13.067205022756195
2543,4642,0.9731179475784302,E.g,noselect,15.37963753527763,14.283600347080686
2543,7093,0.9716973304748535,E.g,SLURM_TOPOLOGY_ADDR,15.37963753527763,17.422940030341593
2543,1133,0.9709104895591736,E.g,AdminLevel,15.37963753527763,14.283600347080686
2543,274,0.9706607460975647,E.g,bf_continue,15.37963753527763,13.067205022756195
2543,1124,0.9696168899536133,E.g,features_act,15.37963753527763,13.067205022756195
2543,6386,0.9693163633346558,E.g,POWER_UP,15.37963753527763,13.067205022756195
2543,8464,0.9691179990768433,E.g,Ssiblings,15.37963753527763,14.283600347080686
2543,2590,0.9689451456069946,E.g,infinity,15.37963753527763,16.272211740534466
2543,7230,0.9672337770462036,E.g,SuspendExcParts,15.37963753527763,19.044800462774248
2544,1594,0.9709740877151489,munge,Munge authentication,97.70462830104331,16.272211740534466
2544,6098,0.9244065284729004,munge,JWT key,97.70462830104331,19.044800462774248
2544,163,0.9132232069969177,munge,Munge daemon,97.70462830104331,23.069456302916443
2544,1839,0.9026004076004028,munge,RPM,97.70462830104331,52.11396350267661
2544,1604,0.8994265794754028,munge,JWT authentication,97.70462830104331,38.449093838194074
2544,1596,0.8954648971557617,munge,auth,97.70462830104331,78.01374434738322
2544,1825,0.8833499550819397,munge,slurmrestd,97.70462830104331,198.952523313189
2544,182,0.8818358182907104,munge,SlurmDBD,97.70462830104331,305.27885539425154
2544,1332,0.8810214996337891,munge,installation,97.70462830104331,44.54160969698261
2544,1807,0.8795375823974609,munge,authentication,97.70462830104331,83.14433810103421
2548,175,0.9337775707244873,test environment,environments,19.224546919097037,91.05173863622248
2548,1315,0.919291615486145,test environment,environment variables,19.224546919097037,102.55902153429372
2548,5138,0.9013494849205017,test environment,Slurm environment,19.224546919097037,13.067205022756195
2548,135,0.8801451921463013,test environment,variable,19.224546919097037,29.300702616203623
2548,5002,0.875763475894928,test environment,references,19.224546919097037,26.914365686735852
2548,339,0.8731046915054321,test environment,entities,19.224546919097037,40.49886905488406
2548,1879,0.8699339628219604,test environment,overrides,19.224546919097037,14.283600347080686
2548,2607,0.869213342666626,test environment,mpiexec,19.224546919097037,30.490145053097788
2548,2750,0.866940975189209,test environment,ssh session,19.224546919097037,20.34026467566808
2548,2713,0.8643787503242493,test environment,contexts,19.224546919097037,34.845880060683186
2561,420,0.9068549871444702,test,ping test,39.08547262700746,19.044800462774248
2561,3995,0.8586274981498718,test,snowflake,39.08547262700746,13.067205022756195
2561,2548,0.8559947609901428,test,test environment,39.08547262700746,19.224546919097037
2561,2750,0.8548526763916016,test,ssh session,39.08547262700746,20.34026467566808
2561,6397,0.8542712926864624,test,schemas,39.08547262700746,230.69456302916444
2561,2454,0.8531976938247681,test,SSH,39.08547262700746,34.60418445437467
2561,2697,0.8514821529388428,test,Admin,39.08547262700746,23.069456302916443
2561,3672,0.8506231307983398,test,accounting_storage,39.08547262700746,24.4083176108017
2561,5254,0.8434662222862244,test,sshd,39.08547262700746,30.490145053097788
2561,4719,0.8322760462760925,test,major Slurm updates,39.08547262700746,14.283600347080686
2563,7491,0.9611960649490356,OpenMPI,DEB packages,24.4083176108017,13.067205022756195
2563,1836,0.9559285640716553,OpenMPI,DEB,24.4083176108017,16.272211740534466
2563,2463,0.9531570672988892,OpenMPI,PMI,24.4083176108017,47.61364175133089
2563,2493,0.949585497379303,OpenMPI,MPICH,24.4083176108017,47.61364175133089
2563,2483,0.9486966729164124,OpenMPI,hwloc,24.4083176108017,16.272211740534466
2563,2492,0.9475809931755066,OpenMPI,Intel,24.4083176108017,32.54442348106893
2563,2644,0.9442535638809204,OpenMPI,internal PMI implementation,24.4083176108017,14.283600347080686
2563,3365,0.9432843923568726,OpenMPI,Developers,24.4083176108017,33.74905754573672
2563,1429,0.9410585165023804,OpenMPI,Integration,24.4083176108017,25.638114789178168
2563,1728,0.9390689730644226,OpenMPI,instructions,24.4083176108017,29.314104470255593
2572,1874,0.9636355042457581,MpiDefault,ExecStart,19.224546919097037,19.044800462774248
2572,2609,0.9595823884010315,MpiDefault,launcher,19.224546919097037,17.422940030341593
2572,3354,0.9580880403518677,MpiDefault,use_interactive_step,19.224546919097037,17.422940030341593
2572,2005,0.9549770951271057,MpiDefault,Extensions,19.224546919097037,13.067205022756195
2572,1416,0.9477500319480896,MpiDefault,caution,19.224546919097037,15.37963753527763
2572,6960,0.9471406936645508,MpiDefault,helpers,19.224546919097037,13.067205022756195
2572,6234,0.9447201490402222,MpiDefault,linger,19.224546919097037,14.283600347080686
2572,3525,0.9432246685028076,MpiDefault,freq,19.224546919097037,30.75927507055526
2572,9712,0.941072404384613,MpiDefault,cgroupThere,19.224546919097037,14.283600347080686
2572,4194,0.9386547803878784,MpiDefault,Transactions,19.224546919097037,19.224546919097037
2583,1261,0.9226688146591187,Slurm allocation,Slurm distribution,13.067205022756195,43.951053924305434
2583,4151,0.901506781578064,Slurm allocation,Slurm components,13.067205022756195,15.37963753527763
2583,2183,0.8898040652275085,Slurm allocation,Slurm nodes,13.067205022756195,12.20415880540085
2583,2608,0.8858259916305542,Slurm allocation,Slurm bootstrap mechanism,13.067205022756195,14.283600347080686
2583,1160,0.8733166456222534,Slurm allocation,allocation,13.067205022756195,202.05506975734636
2583,148,0.8713871240615845,Slurm allocation,Slurm communications,13.067205022756195,19.224546919097037
2583,2601,0.8712592720985413,Slurm allocation,exclusive allocation,13.067205022756195,13.067205022756195
2583,3686,0.8666955232620239,Slurm allocation,Slurm job,13.067205022756195,32.96329044322908
2583,4783,0.8644801378250122,Slurm allocation,Slurm Workload Manager,13.067205022756195,13.067205022756195
2583,2973,0.8570023775100708,Slurm allocation,multiple Slurm,13.067205022756195,12.20415880540085
2585,1982,0.9904201030731201,locked memory,real memory,17.422940030341593,32.96329044322908
2585,170,0.9767439961433411,locked memory,memory size,17.422940030341593,12.20415880540085
2585,116,0.975793719291687,locked memory,memory,17.422940030341593,227.89964051964012
2585,2023,0.9738881587982178,locked memory,memory requirement,17.422940030341593,25.638114789178168
2585,5025,0.9560686349868774,locked memory,locked memory limit,17.422940030341593,14.283600347080686
2585,2345,0.935164213180542,locked memory,memory limits,17.422940030341593,32.96329044322908
2585,2340,0.9334783554077148,locked memory,maximum memory,17.422940030341593,12.20415880540085
2585,3155,0.9291380047798157,locked memory,spaces,17.422940030341593,43.951053924305434
2585,7707,0.9123986959457397,locked memory,HBM,17.422940030341593,23.80600057846781
2585,2333,0.9060957431793213,locked memory,amount,17.422940030341593,84.61119276579231
2590,7093,0.9694361686706543,infinity,SLURM_TOPOLOGY_ADDR,16.272211740534466,17.422940030341593
2590,2543,0.9689451456069946,infinity,E.g,16.272211740534466,15.37963753527763
2590,4642,0.9686381816864014,infinity,noselect,16.272211740534466,14.283600347080686
2590,1124,0.9643620848655701,infinity,features_act,16.272211740534466,13.067205022756195
2590,6386,0.9631830453872681,infinity,POWER_UP,16.272211740534466,13.067205022756195
2590,7230,0.962924599647522,infinity,SuspendExcParts,16.272211740534466,19.044800462774248
2590,2364,0.962788999080658,infinity,max_share,16.272211740534466,13.067205022756195
2590,5930,0.9624638557434082,infinity,suffix,16.272211740534466,13.067205022756195
2590,7267,0.9619640111923218,infinity,persistence,16.272211740534466,14.283600347080686
2590,310,0.9616800546646118,infinity,SlurmctldDebug,16.272211740534466,15.37963753527763
2594,5824,0.9649931192398071,mpirun command,Status Commands,14.283600347080686,34.845880060683186
2594,1336,0.9649931192398071,mpirun command,command,14.283600347080686,218.0180651022077
2594,2428,0.9621246457099915,mpirun command,scancel command,14.283600347080686,15.37963753527763
2594,3966,0.960478663444519,mpirun command,sacct command,14.283600347080686,16.272211740534466
2594,1337,0.955939769744873,mpirun command,salloc command,14.283600347080686,28.067497177585555
2594,2251,0.9549072980880737,mpirun command,client commands,14.283600347080686,32.96329044322908
2594,1296,0.9537357091903687,mpirun command,command line,14.283600347080686,72.49053067496763
2594,1608,0.9526034593582153,mpirun command,command line arguments,14.283600347080686,13.067205022756195
2594,3372,0.93327796459198,mpirun command,Command Options,14.283600347080686,15.37963753527763
2594,1242,0.9285959601402283,mpirun command,command line options,14.283600347080686,33.74905754573672
2596,3348,0.9720985889434814,Hydra Process Manager,slurmstepd process,13.067205022756195,15.37963753527763
2596,4826,0.9629487991333008,Hydra Process Manager,spawned processes,13.067205022756195,12.20415880540085
2596,2615,0.9621793031692505,Hydra Process Manager,process tracking,13.067205022756195,24.55906003038736
2596,5868,0.9386181831359863,Hydra Process Manager,burst_buffer.lua,13.067205022756195,66.65680161970987
2596,1280,0.9369320869445801,Hydra Process Manager,global initialization,13.067205022756195,18.312939135127266
2596,1290,0.9339519739151001,Hydra Process Manager,initialization,13.067205022756195,26.999246036589373
2596,198,0.9327692985534668,Hydra Process Manager,internal locks,13.067205022756195,12.20415880540085
2596,2044,0.932564914226532,Hydra Process Manager,hydra,13.067205022756195,52.88468815673701
2596,819,0.9277801513671875,Hydra Process Manager,dependency,13.067205022756195,42.101245766378334
2596,3430,0.9274886250495911,Hydra Process Manager,proper operation,13.067205022756195,16.272211740534466
2600,1592,0.9607883095741272,user app,special user permissions,14.283600347080686,13.067205022756195
2600,4626,0.950657844543457,user app,user group,14.283600347080686,14.283600347080686
2600,166,0.9432294964790344,user app,User,14.283600347080686,589.3467302698202
2600,8347,0.9429041147232056,user app,multiple users,14.283600347080686,13.067205022756195
2600,1129,0.9418039321899414,user app,user root,14.283600347080686,49.11812006077472
2600,914,0.9280598163604736,user app,specific user,14.283600347080686,16.272211740534466
2600,4307,0.9066804647445679,user app,user processes,14.283600347080686,30.490145053097788
2600,2239,0.8958535194396973,user app,user commands,14.283600347080686,65.92658088645815
2600,1858,0.8952480554580688,user app,user account,14.283600347080686,15.37963753527763
2600,4010,0.892587423324585,user app,user ID,14.283600347080686,26.914365686735852
2601,1160,0.9751121997833252,exclusive allocation,allocation,13.067205022756195,202.05506975734636
2601,3276,0.9511076211929321,exclusive allocation,step allocation,13.067205022756195,12.20415880540085
2601,9173,0.946471095085144,exclusive allocation,block allocation method,13.067205022756195,19.044800462774248
2601,5128,0.9420351982116699,exclusive allocation,exclusive,13.067205022756195,12.20415880540085
2601,3558,0.9372435808181763,exclusive allocation,Node Allocations,13.067205022756195,12.20415880540085
2601,3313,0.929532527923584,exclusive allocation,job step allocation,13.067205022756195,16.272211740534466
2601,5675,0.9287725687026978,exclusive allocation,heterogeneous job allocations,13.067205022756195,13.067205022756195
2601,780,0.925290048122406,exclusive allocation,resource allocation,13.067205022756195,61.12904046910274
2601,431,0.9200410842895508,exclusive allocation,job allocation,13.067205022756195,143.5826301480112
2601,5039,0.9007115364074707,exclusive allocation,conditions,13.067205022756195,34.845880060683186
2602,2624,0.9823761582374573,PMI-2 library,PMI library,28.56720069416137,14.283600347080686
2602,2537,0.974594235420227,PMI-2 library,libraries,28.56720069416137,70.29839653946816
2602,2489,0.9564856886863708,PMI-2 library,Links,28.56720069416137,24.55906003038736
2602,8269,0.9442768096923828,PMI-2 library,nvml library,28.56720069416137,14.283600347080686
2602,5416,0.9437434077262878,PMI-2 library,binary,28.56720069416137,19.044800462774248
2602,7491,0.9434831142425537,PMI-2 library,DEB packages,28.56720069416137,13.067205022756195
2602,2644,0.9365425705909729,PMI-2 library,internal PMI implementation,28.56720069416137,14.283600347080686
2602,3711,0.9349325895309448,PMI-2 library,Modules,28.56720069416137,73.2249528324051
2602,2480,0.934696614742279,PMI-2 library,packages,28.56720069416137,53.828731373471705
2602,7433,0.9326446056365967,PMI-2 library,Upgrade Procedure,28.56720069416137,19.044800462774248
2603,5083,0.9570958614349365,contribs,tarball,25.638114789178168,21.77867503792699
2603,1886,0.9479478001594543,contribs,sysconfig,25.638114789178168,28.476370545935318
2603,5253,0.946892261505127,contribs,pam.d,25.638114789178168,17.422940030341593
2603,4746,0.9458782076835632,contribs,serializer,25.638114789178168,14.283600347080686
2603,1369,0.943409264087677,contribs,elasticsearch,25.638114789178168,26.914365686735852
2603,5409,0.9407126307487488,contribs,abrt,25.638114789178168,14.283600347080686
2603,6249,0.9396086931228638,contribs,pam_access,25.638114789178168,19.044800462774248
2603,5773,0.9393078088760376,contribs,prep,25.638114789178168,23.80600057846781
2603,856,0.9385931491851807,contribs,stdout,25.638114789178168,19.224546919097037
2603,3720,0.936309814453125,contribs,summary,25.638114789178168,15.37963753527763
2604,3549,0.9638556241989136,salloc -N,srun -N,17.422940030341593,32.54442348106893
2604,2002,0.9270069599151611,salloc -N,a.out,17.422940030341593,19.224546919097037
2604,5702,0.9266567230224609,salloc -N,srun --het,17.422940030341593,28.56720069416137
2604,1994,0.9137818813323975,salloc -N,srun --cpu,17.422940030341593,13.067205022756195
2604,1213,0.9132528305053711,salloc -N,salloc,17.422940030341593,133.82764667544907
2604,5635,0.90594482421875,salloc -N,SBATCH hetjob,17.422940030341593,19.044800462774248
2604,716,0.8978608846664429,salloc -N,hostname,17.422940030341593,81.64340903250923
2604,3687,0.893671989440918,salloc -N,scancel,17.422940030341593,21.975526962152717
2604,247,0.8935129642486572,salloc -N,sbatch,17.422940030341593,116.24451651203597
2604,1227,0.8742654323577881,salloc -N,srun,17.422940030341593,273.1409402384201
2605,7659,0.9008412957191467,default Slurm,default key,14.283600347080686,14.283600347080686
2605,9195,0.8745889663696289,default Slurm,default port,14.283600347080686,14.283600347080686
2605,4136,0.8643093109130859,default Slurm,default behavior,14.283600347080686,29.300702616203623
2605,118,0.8395625352859497,default Slurm,default,14.283600347080686,520.9034393281864
2605,4719,0.8295461535453796,default Slurm,major Slurm updates,14.283600347080686,14.283600347080686
2605,506,0.8286206126213074,default Slurm,coordinators default,14.283600347080686,23.80600057846781
2605,609,0.8055226802825928,default Slurm,WCKeys default,14.283600347080686,19.044800462774248
2605,4783,0.7964485883712769,default Slurm,Slurm Workload Manager,14.283600347080686,13.067205022756195
2605,1293,0.7951189875602722,default Slurm,Slurm fini,14.283600347080686,18.312939135127266
2605,3660,0.7944496870040894,default Slurm,Slurm code,14.283600347080686,12.20415880540085
2606,2607,0.9611691236495972,mpirun,mpiexec,17.422940030341593,30.490145053097788
2606,1263,0.9563396573066711,mpirun,actions,17.422940030341593,43.87377480945773
2606,2044,0.9541177749633789,mpirun,hydra,17.422940030341593,52.88468815673701
2606,2613,0.9519008994102478,mpirun,bootstrap,17.422940030341593,14.283600347080686
2606,3356,0.9478155970573425,mpirun,shell,17.422940030341593,56.13499435517111
2606,3321,0.9429948925971985,mpirun,slurmstepd program,17.422940030341593,14.283600347080686
2606,3355,0.942922830581665,mpirun,interactive shell,17.422940030341593,17.422940030341593
2606,5039,0.9354356527328491,mpirun,conditions,17.422940030341593,34.845880060683186
2606,4679,0.9351701736450195,mpirun,shell prompts,17.422940030341593,14.283600347080686
2606,2614,0.9340659379959106,mpirun,bootstrap mechanism,17.422940030341593,14.283600347080686
2607,2613,0.9690067768096924,mpiexec,bootstrap,30.490145053097788,14.283600347080686
2607,2044,0.9638680219650269,mpiexec,hydra,30.490145053097788,52.88468815673701
2607,1263,0.9618712663650513,mpiexec,actions,30.490145053097788,43.87377480945773
2607,2606,0.9611691236495972,mpiexec,mpirun,30.490145053097788,17.422940030341593
2607,1215,0.9513543844223022,mpiexec,CLI,30.490145053097788,36.61247641620255
2607,4679,0.9412271976470947,mpiexec,shell prompts,30.490145053097788,14.283600347080686
2607,2750,0.9394636750221252,mpiexec,ssh session,30.490145053097788,20.34026467566808
2607,2614,0.9350135326385498,mpiexec,bootstrap mechanism,30.490145053097788,14.283600347080686
2607,4710,0.9341720938682556,mpiexec,PBS,30.490145053097788,24.4083176108017
2607,4687,0.9334499835968018,mpiexec,color,30.490145053097788,19.044800462774248
2608,148,0.952203094959259,Slurm bootstrap mechanism,Slurm communications,14.283600347080686,19.224546919097037
2608,4783,0.944724440574646,Slurm bootstrap mechanism,Slurm Workload Manager,14.283600347080686,13.067205022756195
2608,2614,0.9421852231025696,Slurm bootstrap mechanism,bootstrap mechanism,14.283600347080686,14.283600347080686
2608,5091,0.9319480657577515,Slurm bootstrap mechanism,Slurm packages,14.283600347080686,20.34026467566808
2608,2453,0.9292065501213074,Slurm bootstrap mechanism,infrastructure,14.283600347080686,29.314104470255593
2608,4700,0.928583025932312,Slurm bootstrap mechanism,Slurm source,14.283600347080686,23.069456302916443
2608,1694,0.9223076701164246,Slurm bootstrap mechanism,Slurm support,14.283600347080686,24.4083176108017
2608,1185,0.9217515587806702,Slurm bootstrap mechanism,Mechanism,14.283600347080686,63.923990590187444
2608,2613,0.9215003848075867,Slurm bootstrap mechanism,bootstrap,14.283600347080686,14.283600347080686
2608,2973,0.921302318572998,Slurm bootstrap mechanism,multiple Slurm,14.283600347080686,12.20415880540085
2609,1874,0.9746559858322144,launcher,ExecStart,17.422940030341593,19.044800462774248
2609,2005,0.9686648845672607,launcher,Extensions,17.422940030341593,13.067205022756195
2609,4129,0.9638969302177429,launcher,nosteps,17.422940030341593,14.283600347080686
2609,4194,0.9608515501022339,launcher,Transactions,17.422940030341593,19.224546919097037
2609,3702,0.9601932764053345,launcher,strigger,17.422940030341593,16.272211740534466
2609,2572,0.9595823884010315,launcher,MpiDefault,17.422940030341593,19.224546919097037
2609,5447,0.9547051191329956,launcher,gdb,17.422940030341593,23.80600057846781
2609,1479,0.9536620378494263,launcher,runc,17.422940030341593,14.283600347080686
2609,6234,0.9524275660514832,launcher,linger,17.422940030341593,14.283600347080686
2609,4233,0.951553225517273,launcher,mysqldump,17.422940030341593,26.13441004551239
2610,3346,0.9936134815216064,regular steps,extern step,17.422940030341593,13.067205022756195
2610,432,0.9703107476234436,regular steps,steps,17.422940030341593,223.7933406904574
2610,1576,0.9690681099891663,regular steps,interactive steps,17.422940030341593,24.4083176108017
2610,7941,0.963197648525238,regular steps,step record,17.422940030341593,14.283600347080686
2610,7394,0.9564193487167358,regular steps,job step credential,17.422940030341593,13.067205022756195
2610,3276,0.9471348524093628,regular steps,step allocation,17.422940030341593,12.20415880540085
2610,3323,0.9458790421485901,regular steps,single job step,17.422940030341593,12.20415880540085
2610,3050,0.9373244047164917,regular steps,job step initiation,17.422940030341593,12.20415880540085
2610,3313,0.9317749738693237,regular steps,job step allocation,17.422940030341593,16.272211740534466
2610,5688,0.9289411306381226,regular steps,heterogeneous job steps,17.422940030341593,14.283600347080686
2612,1263,0.9453705549240112,exception,actions,50.42819525215139,43.87377480945773
2612,5160,0.9373670816421509,exception,layer,50.42819525215139,44.748582286469784
2612,5868,0.9268059730529785,exception,burst_buffer.lua,50.42819525215139,66.65680161970987
2612,6286,0.925681471824646,exception,adoption,50.42819525215139,14.283600347080686
2612,5039,0.9239935278892517,exception,conditions,50.42819525215139,34.845880060683186
2612,4551,0.9234622716903687,exception,ArrayJobID,50.42819525215139,28.56720069416137
2612,2037,0.9229722023010254,exception,app,50.42819525215139,18.312939135127266
2612,7207,0.9226685166358948,exception,SuspendProgram,50.42819525215139,52.26882009102478
2612,304,0.9216753244400024,exception,crash,50.42819525215139,20.34026467566808
2612,2713,0.915913999080658,exception,contexts,50.42819525215139,34.845880060683186
2613,2614,0.9722205996513367,bootstrap,bootstrap mechanism,14.283600347080686,14.283600347080686
2613,2607,0.9690067768096924,bootstrap,mpiexec,14.283600347080686,30.490145053097788
2613,2044,0.9650700092315674,bootstrap,hydra,14.283600347080686,52.88468815673701
2613,2493,0.9523135423660278,bootstrap,MPICH,14.283600347080686,47.61364175133089
2613,2606,0.9519008994102478,bootstrap,mpirun,14.283600347080686,17.422940030341593
2613,3365,0.949065089225769,bootstrap,Developers,14.283600347080686,33.74905754573672
2613,2453,0.9485101699829102,bootstrap,infrastructure,14.283600347080686,29.314104470255593
2613,1263,0.947509765625,bootstrap,actions,14.283600347080686,43.87377480945773
2613,2642,0.9452034831047058,bootstrap,recompile,14.283600347080686,21.77867503792699
2613,4001,0.9421364665031433,bootstrap,cache,14.283600347080686,24.4083176108017
2614,1185,0.9828959703445435,bootstrap mechanism,Mechanism,14.283600347080686,63.923990590187444
2614,2613,0.9722205996513367,bootstrap mechanism,bootstrap,14.283600347080686,14.283600347080686
2614,2044,0.9433292150497437,bootstrap mechanism,hydra,14.283600347080686,52.88468815673701
2614,2608,0.9421852231025696,bootstrap mechanism,Slurm bootstrap mechanism,14.283600347080686,14.283600347080686
2614,7390,0.9404359459877014,bootstrap mechanism,authentication mechanism,14.283600347080686,13.067205022756195
2614,2453,0.9393999576568604,bootstrap mechanism,infrastructure,14.283600347080686,29.314104470255593
2614,2607,0.9350135326385498,bootstrap mechanism,mpiexec,14.283600347080686,30.490145053097788
2614,2606,0.9340659379959106,bootstrap mechanism,mpirun,14.283600347080686,17.422940030341593
2614,2386,0.9289869666099548,bootstrap mechanism,good,14.283600347080686,15.37963753527763
2614,2644,0.925887405872345,bootstrap mechanism,internal PMI implementation,14.283600347080686,14.283600347080686
2615,4826,0.9946639537811279,process tracking,spawned processes,24.55906003038736,12.20415880540085
2615,4979,0.972193717956543,process tracking,non-killable processes,24.55906003038736,13.067205022756195
2615,465,0.972193717956543,process tracking,process,24.55906003038736,201.60356467743887
2615,3348,0.9662583470344543,process tracking,slurmstepd process,24.55906003038736,15.37963753527763
2615,2596,0.9621793031692505,process tracking,Hydra Process Manager,24.55906003038736,13.067205022756195
2615,1109,0.9244712591171265,process tracking,Process ID,24.55906003038736,18.312939135127266
2615,3038,0.909253716468811,process tracking,process group ID,24.55906003038736,12.20415880540085
2615,4524,0.8968119025230408,process tracking,regular expressions,24.55906003038736,13.067205022756195
2615,3370,0.8928408026695251,process tracking,job processes,24.55906003038736,13.067205022756195
2615,5868,0.8888263702392578,process tracking,burst_buffer.lua,24.55906003038736,66.65680161970987
2621,4357,0.9666696190834045,stacks,easy,12.20415880540085,21.975526962152717
2621,1451,0.9597607851028442,stacks,limitations,12.20415880540085,56.31693005428826
2621,1934,0.9529132843017578,stacks,solution,12.20415880540085,30.75927507055526
2621,1347,0.9511569738388062,stacks,situations,12.20415880540085,26.999246036589373
2621,2642,0.9493156671524048,stacks,recompile,12.20415880540085,21.77867503792699
2621,6061,0.9490416049957275,stacks,trust,12.20415880540085,28.56720069416137
2621,2641,0.9489724040031433,stacks,scenario,12.20415880540085,33.62097225800651
2621,819,0.9467408657073975,stacks,dependency,12.20415880540085,42.101245766378334
2621,198,0.9459328055381775,stacks,internal locks,12.20415880540085,12.20415880540085
2621,6060,0.9454078078269958,stacks,authenticating proxy,12.20415880540085,43.55735007585398
2624,2602,0.9823761582374573,PMI library,PMI-2 library,14.283600347080686,28.56720069416137
2624,2537,0.9687477946281433,PMI library,libraries,14.283600347080686,70.29839653946816
2624,7491,0.965900719165802,PMI library,DEB packages,14.283600347080686,13.067205022756195
2624,2644,0.9610357284545898,PMI library,internal PMI implementation,14.283600347080686,14.283600347080686
2624,2480,0.9600025415420532,PMI library,packages,14.283600347080686,53.828731373471705
2624,2463,0.9560540914535522,PMI library,PMI,14.283600347080686,47.61364175133089
2624,8269,0.9493730068206787,PMI library,nvml library,14.283600347080686,14.283600347080686
2624,2684,0.9461319446563721,PMI library,Cray,14.283600347080686,26.914365686735852
2624,1839,0.9410356879234314,PMI library,RPM,14.283600347080686,52.11396350267661
2624,83,0.9403342604637146,PMI library,prerequisite,14.283600347080686,35.82834990809017
2639,6833,0.9562509655952454,Slurm upgrade,relevant Slurm daemon,13.067205022756195,13.067205022756195
2639,4700,0.9474858641624451,Slurm upgrade,Slurm source,13.067205022756195,23.069456302916443
2639,148,0.9470513463020325,Slurm upgrade,Slurm communications,13.067205022756195,19.224546919097037
2639,3621,0.9424569010734558,Slurm upgrade,Slurm libraries,13.067205022756195,21.975526962152717
2639,6785,0.9422359466552734,Slurm upgrade,Slurm Major release,13.067205022756195,14.283600347080686
2639,7439,0.9422359466552734,Slurm upgrade,major Slurm release,13.067205022756195,17.422940030341593
2639,2953,0.9371942281723022,Slurm upgrade,Slurm version,13.067205022756195,39.08547262700746
2639,5091,0.9349114894866943,Slurm upgrade,Slurm packages,13.067205022756195,20.34026467566808
